dropArea,Percentage
1,0.6
2,0.5
3,1.25
4,1.09
5,1.64
6,5.17
7,4.68
8,25.39
9,0.19
10,0.69
11,0.23
12,0.31
13,0.19
14,0.4
15,0.39
16,0.64
17,0.19
18,0.03
19,0.08
20,0.04
21,0.38
22,1.63
23,0.1
24,2.88
25,0.07
26,0.01
27,0.04
28,4.73
29,0.02
30,0.04
31,0.14
32,17.28
33,2.47
34,0.08
35,0.11
36,0.02
37,0.0
38,0.03
39,0.16
40,0.0
41,0.53
42,0.05
43,0.02
44,0.01
45,0.0
46,0.0
47,0.0
48,0.0
49,0.01
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.2
57,0.02
58,0.02
59,0.04
60,0.08
61,0.02
62,0.01
63,0.0
64,0.01
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
70,0.01
71,0.01
72,0.01
73,0.0
74,0.01
75,0.01
76,2.39
77,1.12
78,21.48
