pickupArea,Percentage
1,0.09
2,0.09
3,1.55
4,0.18
5,0.0
6,0.91
7,0.55
8,9.64
9,0.0
10,0.0
11,0.09
12,0.0
13,0.0
14,0.0
15,0.18
16,0.09
17,0.0
18,0.0
19,0.27
20,0.09
21,0.09
22,0.0
23,0.27
24,1.18
25,0.18
26,0.18
27,0.27
28,12.36
29,1.18
30,0.73
31,0.27
32,8.09
33,3.27
34,2.82
35,2.18
36,1.09
37,2.82
38,4.55
39,7.36
40,1.55
41,5.45
42,3.55
43,3.73
44,1.27
45,0.27
46,0.55
47,0.0
48,0.55
49,0.27
50,1.64
51,0.55
52,0.09
53,0.18
54,0.09
55,0.0
56,2.09
57,0.09
58,0.18
59,0.09
60,0.27
61,1.18
62,0.18
63,0.09
64,0.0
65,0.0
66,0.27
67,1.0
68,3.27
69,1.55
70,0.27
71,0.45
72,0.09
73,1.91
74,0.0
75,0.09
76,2.27
77,0.45
78,1.82
