Date,Count
2019-01-01,33
2019-01-02,144
2019-01-03,162
2019-01-04,166
2019-01-05,62
2019-01-06,51
2019-01-07,155
2019-01-08,151
2019-01-09,223
2019-01-10,228
2019-01-11,214
2019-01-12,66
2019-01-13,33
2019-01-14,161
2019-01-15,205
2019-01-16,236
2019-01-17,291
2019-01-18,248
2019-01-19,58
2019-01-20,42
2019-01-21,97
2019-01-22,234
2019-01-23,261
2019-01-24,301
2019-01-25,194
2019-01-26,64
2019-01-27,49
2019-01-28,192
2019-01-29,243
2019-01-30,38
2019-01-31,106
2019-02-01,179
2019-02-02,39
2019-02-03,32
2019-02-04,168
2019-02-05,178
2019-02-06,256
2019-02-07,239
2019-02-08,245
2019-02-09,58
2019-02-10,52
2019-02-11,224
2019-02-12,254
2019-02-13,277
2019-02-14,229
2019-02-15,245
2019-02-16,103
2019-02-17,89
2019-02-18,150
2019-02-19,260
2019-02-20,271
2019-02-21,285
2019-02-22,289
2019-02-23,119
2019-02-24,78
2019-02-25,262
2019-02-26,231
2019-02-27,335
2019-02-28,275
2019-03-01,231
2019-03-02,100
2019-03-03,70
2019-03-04,254
2019-03-05,262
2019-03-06,257
2019-03-07,260
2019-03-08,201
2019-03-09,57
2019-03-10,59
2019-03-11,177
2019-03-12,211
2019-03-13,212
2019-03-14,241
2019-03-15,210
2019-03-16,77
2019-03-17,84
2019-03-18,198
2019-03-19,185
2019-03-20,214
2019-03-21,237
2019-03-22,167
2019-03-23,60
2019-03-24,56
2019-03-25,153
2019-03-26,164
2019-03-27,179
2019-03-28,172
2019-03-29,168
2019-03-30,73
2019-03-31,47
2019-04-01,171
2019-04-02,187
2019-04-03,193
2019-04-04,258
2019-04-05,206
2019-04-06,53
2019-04-07,55
2019-04-08,142
2019-04-09,200
2019-04-10,191
2019-04-11,189
2019-04-12,189
2019-04-13,44
2019-04-14,49
2019-04-15,155
2019-04-16,143
2019-04-17,129
2019-04-18,209
2019-04-19,123
2019-04-20,50
2019-04-21,39
2019-04-22,144
2019-04-23,162
2019-04-24,207
2019-04-25,166
2019-04-26,142
2019-04-27,62
2019-04-28,33
2019-04-29,150
2019-04-30,220
2019-05-01,187
2019-05-02,235
2019-05-03,217
2019-05-04,82
2019-05-05,67
2019-05-06,191
2019-05-07,198
2019-05-08,162
2019-05-09,196
2019-05-10,217
2019-05-11,78
2019-05-12,45
2019-05-13,137
2019-05-14,182
2019-05-15,198
2019-05-16,205
2019-05-17,190
2019-05-18,77
