dropArea,Percentage
1,0.61
2,0.3
3,0.91
4,2.42
5,2.12
6,7.88
7,8.79
8,13.33
9,0.0
10,0.0
11,0.61
12,0.0
13,0.0
14,1.52
15,0.91
16,2.42
17,0.0
18,0.0
19,0.91
20,1.21
21,2.42
22,16.97
23,1.21
24,19.09
25,0.3
26,0.0
27,0.61
28,7.58
29,0.0
30,0.0
31,0.91
32,3.64
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.3
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.61
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.12
77,0.3
