pickupArea,Percentage
1,0.9
2,0.16
3,0.7
4,0.38
5,0.16
6,2.4
7,0.96
8,19.83
9,0.0
10,0.0
11,0.06
12,0.32
13,0.13
14,0.1
15,0.06
16,0.26
17,0.03
18,0.03
19,0.1
20,0.0
21,0.22
22,0.7
23,0.26
24,1.38
25,0.42
26,0.19
27,0.38
28,11.37
29,0.58
30,0.67
31,0.7
32,21.14
33,6.25
34,1.28
35,1.51
36,0.22
37,0.03
38,0.22
39,0.19
40,0.06
41,0.1
42,1.79
43,0.51
44,1.12
45,0.19
46,0.48
47,0.1
48,0.54
49,1.02
50,0.64
51,0.38
52,0.03
53,0.61
54,0.22
55,0.03
56,3.07
57,0.16
58,0.22
59,0.35
60,2.02
61,0.1
62,0.0
63,0.0
64,0.26
65,0.13
66,0.0
67,0.19
68,0.32
69,0.93
70,0.26
71,0.29
72,0.13
73,0.38
74,0.03
75,0.42
76,4.13
77,0.29
78,4.16
