pickupArea,Percentage
1,0.0
2,0.0
3,0.15
4,0.0
5,0.15
6,1.16
7,2.47
8,8.72
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.29
23,0.0
24,0.58
25,0.0
26,0.0
27,0.0
28,12.21
29,0.0
30,0.29
31,0.15
32,10.9
33,9.74
34,2.47
35,4.65
36,1.16
37,0.29
38,3.2
39,3.63
40,2.76
41,10.47
42,2.18
43,0.87
44,2.47
45,0.0
46,0.15
47,0.15
48,0.15
49,0.44
50,0.0
51,0.15
52,0.0
53,0.15
54,0.0
55,0.0
56,9.74
57,0.15
58,0.29
59,0.0
60,0.15
61,0.44
62,0.0
63,1.89
64,0.0
65,0.15
66,0.0
67,0.0
68,1.16
69,1.45
70,0.15
71,0.29
72,0.29
73,0.15
74,0.0
75,0.0
76,1.45
77,0.15
