pickupArea,Percentage
1,0.62
2,0.78
3,0.47
4,0.16
5,0.47
6,3.12
7,0.16
8,24.65
9,0.0
10,0.0
11,0.16
12,0.0
13,0.0
14,0.16
15,0.0
16,0.16
17,1.09
18,0.16
19,0.0
20,0.47
21,0.0
22,0.47
23,2.03
24,0.31
25,2.18
26,0.94
27,1.4
28,12.64
29,2.96
30,0.16
31,1.25
32,8.27
33,2.34
34,0.78
35,0.0
36,0.0
37,0.0
38,1.09
39,0.78
40,0.0
41,0.16
42,0.16
43,0.78
44,0.47
45,0.0
46,0.78
47,0.16
48,0.16
49,0.94
50,0.31
51,0.16
52,0.0
53,0.16
54,0.0
55,0.16
56,4.68
57,0.47
58,0.62
59,0.31
60,0.0
61,0.78
62,1.56
63,2.34
64,0.0
65,0.16
66,2.34
67,0.62
68,0.16
69,0.31
70,1.4
71,0.47
72,0.0
73,0.0
74,0.47
75,0.16
76,2.18
77,0.62
78,5.77
