pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.89
7,0.0
8,6.25
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.79
22,0.89
23,0.0
24,0.89
25,1.79
26,0.0
27,0.0
28,7.14
29,1.79
30,0.89
31,1.79
32,5.36
33,0.89
34,1.79
35,1.79
36,0.0
37,0.0
38,1.79
39,3.57
40,0.89
41,0.89
42,17.86
43,1.79
44,0.89
45,0.0
46,0.0
47,0.0
48,0.89
49,0.89
50,0.0
51,0.0
52,0.0
53,0.89
54,0.0
55,0.0
56,12.5
57,0.0
58,1.79
59,0.0
60,0.89
61,0.89
62,0.0
63,1.79
64,0.89
65,0.0
66,4.46
67,1.79
68,1.79
69,2.68
70,0.89
71,0.89
72,0.89
73,0.89
74,0.0
75,0.0
76,2.68
77,0.0
