dropArea,Percentage
1,0.11
2,0.0
3,0.45
4,0.11
5,0.0
6,0.11
7,0.22
8,12.02
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.11
17,0.0
18,0.0
19,0.11
20,0.0
21,0.0
22,0.0
23,0.22
24,0.0
25,0.34
26,0.11
27,0.11
28,4.16
29,0.11
30,0.79
31,0.45
32,14.04
33,5.73
34,0.79
35,4.16
36,1.69
37,0.9
38,2.58
39,8.31
40,1.69
41,6.52
42,7.75
43,2.92
44,2.36
45,0.34
46,0.56
47,0.45
48,0.0
49,2.02
50,1.12
51,0.79
52,0.34
53,0.11
54,0.0
55,0.0
56,0.45
57,0.22
58,0.34
59,0.0
60,0.45
61,0.9
62,0.0
63,0.11
64,0.0
65,0.22
66,0.45
67,0.34
68,2.36
69,3.82
70,0.45
71,0.56
72,0.45
73,0.11
74,0.0
75,0.45
76,0.11
77,0.22
78,3.26
