dropArea,Percentage
1,0.45
2,0.0
3,1.34
4,0.0
5,0.45
6,0.89
7,1.34
8,8.04
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.45
15,0.45
16,0.0
17,0.0
18,0.0
19,0.45
20,0.0
21,0.0
22,0.0
23,0.0
24,0.89
25,0.0
26,0.0
27,0.0
28,4.91
29,0.0
30,0.0
31,0.0
32,5.8
33,8.48
34,0.0
35,5.36
36,6.25
37,1.79
38,17.86
39,3.12
40,2.23
41,8.48
42,2.68
43,0.89
44,0.89
45,1.34
46,0.0
47,0.0
48,0.0
49,0.45
50,2.23
51,0.45
52,0.0
53,0.45
54,0.0
55,0.0
56,0.45
57,0.45
58,0.0
59,0.0
60,1.34
61,2.68
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.45
68,0.89
69,0.45
70,2.23
71,0.0
72,0.0
73,1.34
74,0.0
75,0.0
76,0.89
77,0.45
