pickupArea,Percentage
1,0.69
2,1.11
3,0.97
4,2.5
5,0.97
6,0.97
7,0.56
8,10.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.28
22,0.14
23,0.14
24,1.11
25,0.69
26,0.0
27,0.28
28,12.36
29,0.42
30,0.28
31,0.14
32,16.81
33,3.61
34,1.39
35,2.5
36,0.97
37,0.14
38,5.97
39,2.36
40,0.56
41,8.61
42,2.78
43,6.25
44,1.11
45,1.25
46,2.22
47,0.0
48,1.25
49,0.0
50,0.42
51,0.56
52,0.42
53,0.14
54,0.14
55,0.14
56,2.22
57,0.0
58,0.0
59,0.14
60,0.28
61,0.14
62,0.0
63,0.0
64,0.0
65,0.0
66,0.28
67,0.14
68,0.42
69,0.56
70,0.28
71,0.0
72,0.0
73,0.28
74,0.0
75,0.42
76,1.67
77,0.0
