pickupArea,Percentage
1,0.17
2,0.0
3,0.5
4,0.0
5,0.0
6,2.48
7,0.66
8,7.43
9,0.0
10,0.0
11,0.33
12,0.0
13,0.0
14,0.17
15,0.0
16,0.5
17,0.17
18,0.0
19,0.0
20,0.0
21,0.0
22,0.17
23,0.0
24,1.49
25,0.83
26,0.0
27,0.0
28,15.68
29,0.17
30,0.33
31,0.33
32,8.42
33,3.63
34,1.65
35,8.58
36,0.99
37,3.3
38,4.13
39,3.8
40,1.16
41,7.1
42,0.83
43,1.32
44,0.5
45,0.33
46,0.33
47,0.17
48,0.0
49,0.5
50,0.17
51,0.17
52,0.5
53,0.0
54,0.0
55,0.0
56,0.83
57,0.17
58,0.0
59,0.33
60,0.83
61,4.62
62,0.17
63,0.33
64,0.17
65,0.17
66,0.0
67,0.5
68,0.66
69,0.17
70,0.0
71,0.33
72,0.83
73,7.26
74,0.5
75,0.17
76,0.83
77,0.66
78,1.65
