dropArea,Percentage
1,0.69
2,1.15
3,4.34
4,4.55
5,5.59
6,16.37
7,4.83
8,6.4
9,0.02
10,0.09
11,0.21
12,0.18
13,0.83
14,1.5
15,0.83
16,9.56
17,0.18
18,0.02
19,0.55
20,0.12
21,3.9
22,5.13
23,0.25
24,2.52
25,0.02
26,0.07
27,0.42
28,3.33
29,0.02
30,0.07
31,0.18
32,6.26
33,0.65
34,0.05
35,0.07
36,0.02
37,0.0
38,0.05
39,0.09
40,0.07
41,0.07
42,0.09
43,0.0
44,0.02
45,0.0
46,0.16
47,0.0
48,0.0
49,0.0
50,0.0
51,0.02
52,0.0
53,0.0
54,0.0
55,0.0
56,2.24
57,0.0
58,0.02
59,0.09
60,0.02
61,0.0
62,0.0
63,0.0
64,0.02
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.02
74,0.0
75,0.0
76,14.2
77,1.8
