dropArea,Percentage
1,0.83
2,0.33
3,7.28
4,1.13
5,2.02
6,22.34
7,10.84
8,21.08
9,0.02
10,0.11
11,0.15
12,0.04
13,0.06
14,0.37
15,0.24
16,1.28
17,0.11
18,0.0
19,0.19
20,0.06
21,0.87
22,2.3
23,0.09
24,3.09
25,0.02
26,0.0
27,0.07
28,3.04
29,0.07
30,0.0
31,0.11
32,12.89
33,0.82
34,0.06
35,0.02
36,0.0
37,0.0
38,0.04
39,0.0
40,0.0
41,0.11
42,0.31
43,0.02
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.5
57,0.0
58,0.02
59,0.0
60,0.07
61,0.0
62,0.02
63,0.0
64,0.09
65,0.02
66,0.0
67,0.0
68,0.0
69,0.02
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.02
76,2.59
77,2.91
78,1.33
