Date,Count
2019-01-01,205
2019-01-02,376
2019-01-03,482
2019-01-04,518
2019-01-05,230
2019-01-06,238
2019-01-07,495
2019-01-08,593
2019-01-09,631
2019-01-10,654
2019-01-11,613
2019-01-12,314
2019-01-13,206
2019-01-14,507
2019-01-15,635
2019-01-16,644
2019-01-17,622
2019-01-18,653
2019-01-19,247
2019-01-20,249
2019-01-21,320
2019-01-22,721
2019-01-23,733
2019-01-24,697
2019-01-25,614
2019-01-26,279
2019-01-27,231
2019-01-28,490
2019-01-29,574
2019-01-30,157
2019-01-31,281
2019-02-01,650
2019-02-02,235
2019-02-03,206
2019-02-04,540
2019-02-05,639
2019-02-06,665
2019-02-07,741
2019-02-08,702
2019-02-09,298
2019-02-10,263
2019-02-11,563
2019-02-12,743
2019-02-13,737
2019-02-14,614
2019-02-15,689
2019-02-16,373
2019-02-17,322
2019-02-18,472
2019-02-19,727
2019-02-20,751
2019-02-21,775
2019-02-22,767
2019-02-23,414
2019-02-24,308
2019-02-25,633
2019-02-26,715
2019-02-27,728
2019-02-28,773
2019-03-01,719
2019-03-02,374
2019-03-03,319
2019-03-04,677
2019-03-05,766
2019-03-06,753
2019-03-07,798
2019-03-08,728
2019-03-09,324
2019-03-10,244
2019-03-11,618
2019-03-12,700
2019-03-13,832
2019-03-14,902
2019-03-15,940
2019-03-16,554
2019-03-17,325
2019-03-18,655
2019-03-19,683
2019-03-20,756
2019-03-21,803
2019-03-22,719
2019-03-23,401
2019-03-24,300
2019-03-25,560
2019-03-26,655
2019-03-27,706
2019-03-28,748
2019-03-29,717
2019-03-30,381
2019-03-31,269
2019-04-01,650
2019-04-02,667
2019-04-03,802
2019-04-04,823
2019-04-05,759
2019-04-06,69
2019-04-07,55
2019-04-08,106
2019-04-09,141
2019-04-10,174
2019-04-11,160
2019-04-12,134
2019-04-13,317
2019-04-14,282
2019-04-15,611
2019-04-16,687
2019-04-17,712
2019-04-18,833
2019-04-19,596
2019-04-20,295
2019-04-21,215
2019-04-22,579
2019-04-23,745
2019-04-24,740
2019-04-25,827
2019-04-26,699
2019-04-27,353
2019-04-28,262
2019-04-29,638
2019-04-30,732
2019-05-01,722
2019-05-02,816
2019-05-03,735
2019-05-04,358
2019-05-05,323
2019-05-06,683
2019-05-07,767
2019-05-08,850
2019-05-09,817
2019-05-10,748
2019-05-11,391
2019-05-12,314
2019-05-13,690
2019-05-14,705
2019-05-15,802
2019-05-16,815
2019-05-17,789
2019-05-18,393
2019-05-19,333
2019-05-20,653
2019-05-21,742
2019-05-22,747
2019-05-23,718
2019-05-24,590
2019-05-25,339
2019-05-26,301
2019-05-27,213
2019-05-28,648
2019-05-29,694
2019-05-30,769
2019-05-31,720
2019-06-01,360
2019-06-02,331
2019-06-03,612
2019-06-04,621
2019-06-05,671
2019-06-06,766
2019-06-07,721
2019-06-08,438
2019-06-09,381
2019-06-10,657
2019-06-11,745
2019-06-12,758
2019-06-13,789
2019-06-14,738
2019-06-15,408
2019-06-16,300
2019-06-17,641
2019-06-18,739
2019-06-19,761
2019-06-20,830
2019-06-21,755
2019-06-22,421
2019-06-23,313
2019-06-24,620
2019-06-25,667
2019-06-26,846
2019-06-27,817
2019-06-28,708
2019-06-29,364
2019-06-30,315
2019-07-01,615
2019-07-02,677
2019-07-03,590
2019-07-04,204
2019-07-05,403
2019-07-06,330
2019-07-07,240
2019-07-08,508
2019-07-09,669
2019-07-10,783
2019-07-11,798
2019-07-12,771
2019-07-13,423
2019-07-14,321
2019-07-15,693
2019-07-16,728
2019-07-17,830
2019-07-18,794
2019-07-19,780
2019-07-20,415
2019-07-21,339
2019-07-22,652
2019-07-23,656
2019-07-24,698
2019-07-25,773
2019-07-26,655
2019-07-27,413
2019-07-28,335
2019-07-29,616
2019-07-30,664
2019-07-31,689
2019-08-01,774
2019-08-02,634
2019-08-03,416
2019-08-04,322
2019-08-05,675
2019-08-06,770
2019-08-07,746
2019-08-08,792
2019-08-09,785
2019-08-10,376
2019-08-11,278
2019-08-12,616
2019-08-13,660
2019-08-14,753
2019-08-15,776
2019-08-16,684
2019-08-17,384
2019-08-18,288
2019-08-19,612
2019-08-20,798
2019-08-21,756
2019-08-22,741
2019-08-23,718
2019-08-24,366
2019-08-25,305
2019-08-26,636
2019-08-27,660
2019-08-28,799
2019-08-29,756
2019-08-30,625
2019-08-31,350
2019-09-01,304
2019-09-02,234
2019-09-03,664
2019-09-04,737
2019-09-05,694
2019-09-06,724
2019-09-07,337
2019-09-08,245
2019-09-09,637
2019-09-10,751
2019-09-11,758
2019-09-12,785
2019-09-13,742
2019-09-14,373
2019-09-15,281
2019-09-16,702
2019-09-17,769
2019-09-18,766
2019-09-19,859
2019-09-20,731
2019-09-21,401
2019-09-22,301
2019-09-23,651
2019-09-24,780
2019-09-25,715
2019-09-26,777
2019-09-27,768
2019-09-28,415
2019-09-29,316
2019-09-30,608
2019-10-01,763
2019-10-02,798
2019-10-03,879
2019-10-04,737
2019-10-05,363
2019-10-06,311
2019-10-07,653
2019-10-08,739
2019-10-09,766
2019-10-10,918
2019-10-11,938
2019-10-12,448
2019-10-13,342
2019-10-14,613
2019-10-15,774
2019-10-16,850
2019-10-17,883
2019-10-18,821
2019-10-19,425
2019-10-20,331
2019-10-21,718
2019-10-22,894
2019-10-23,785
2019-10-24,897
2019-10-25,759
2019-10-26,382
2019-10-27,308
2019-10-28,726
2019-10-29,915
2019-10-30,907
2019-10-31,844
2019-11-01,802
2019-11-02,343
2019-11-03,306
2019-11-04,692
2019-11-05,855
2019-11-06,805
2019-11-07,946
2019-11-08,810
2019-11-09,363
2019-11-10,362
2019-11-11,643
2019-11-12,925
2019-11-13,885
2019-11-14,829
2019-11-15,761
2019-11-16,341
2019-11-17,303
2019-11-18,720
2019-11-19,870
2019-11-20,871
2019-11-21,918
2019-11-22,792
2019-11-23,378
2019-11-24,301
2019-11-25,637
2019-11-26,835
2019-11-27,629
2019-11-28,133
2019-11-29,320
2019-11-30,365
2019-12-01,325
2019-12-02,817
2019-12-03,790
2019-12-04,888
2019-12-05,945
2019-12-06,932
2019-12-07,458
2019-12-08,359
2019-12-09,744
2019-12-10,922
2019-12-11,914
2019-12-12,1001
2019-12-13,914
2019-12-14,473
2019-12-15,355
2019-12-16,793
2019-12-17,811
2019-12-18,937
2019-12-19,968
2019-12-20,832
2019-12-21,377
2019-12-22,325
2019-12-23,542
2019-12-24,304
2019-12-25,90
2019-12-26,313
2019-12-27,459
2019-12-28,320
2019-12-29,255
2019-12-30,539
2019-12-31,407
