pickupArea,Percentage
1,0.18
2,0.09
3,0.98
4,0.09
5,0.36
6,0.71
7,0.63
8,10.72
9,0.0
10,0.09
11,0.0
12,0.0
13,0.0
14,0.18
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.09
21,0.09
22,0.18
23,0.09
24,0.63
25,1.07
26,0.18
27,0.09
28,8.85
29,0.09
30,0.09
31,0.45
32,12.69
33,1.88
34,0.18
35,1.16
36,0.36
37,0.18
38,1.34
39,1.16
40,0.0
41,1.34
42,1.43
43,1.43
44,1.25
45,0.45
46,1.07
47,0.27
48,0.27
49,4.47
50,0.98
51,1.25
52,0.09
53,1.43
54,0.27
55,0.09
56,7.69
57,0.0
58,0.09
59,0.0
60,0.09
61,0.0
62,0.09
63,0.09
64,0.0
65,1.43
66,0.8
67,0.71
68,0.54
69,1.16
70,1.88
71,1.43
72,1.97
73,2.41
74,1.34
75,2.95
76,3.75
77,0.45
78,10.19
