dropArea,Percentage
1,0.37
2,1.05
3,2.2
4,1.74
5,0.31
6,3.07
7,0.56
8,3.29
9,0.78
10,7.57
11,11.63
12,2.08
13,1.55
14,4.4
15,13.18
16,2.45
17,2.26
18,0.12
19,3.19
20,0.16
21,1.36
22,0.59
23,0.43
24,0.68
25,0.99
26,0.0
27,0.03
28,3.53
29,0.09
30,0.03
31,0.03
32,2.17
33,0.19
34,0.16
35,0.09
36,0.03
37,0.06
38,0.03
39,0.06
40,0.0
41,0.22
42,0.09
43,0.03
44,0.0
45,0.0
46,0.0
47,0.0
48,0.03
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.19
57,0.0
58,0.06
59,0.03
60,0.06
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.03
67,0.0
68,0.03
69,0.0
70,0.0
71,0.03
72,0.0
73,0.0
74,0.0
75,0.0
76,11.19
77,1.18
78,14.29
