dropArea,Percentage
1,0.48
2,0.0
3,0.0
4,0.48
5,0.48
6,3.37
7,0.48
8,12.98
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,1.44
20,0.0
21,0.0
22,0.96
23,0.0
24,1.92
25,0.48
26,0.0
27,0.0
28,4.81
29,1.92
30,1.92
31,1.44
32,15.38
33,1.44
34,0.96
35,0.0
36,0.0
37,0.48
38,2.4
39,0.0
40,0.0
41,0.96
42,1.44
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,21.15
57,0.48
58,0.0
59,0.0
60,1.44
61,0.0
62,0.48
63,0.48
64,12.02
65,0.0
66,1.44
67,0.48
68,0.0
69,0.0
70,2.4
71,0.0
72,0.96
73,0.0
74,0.0
75,0.0
76,1.92
77,0.48
