Date,Count
2019-01-01,48
2019-01-02,40
2019-01-03,46
2019-01-04,46
2019-01-05,37
2019-01-06,30
2019-01-07,59
2019-01-08,43
2019-01-09,47
2019-01-10,51
2019-01-11,49
2019-01-12,38
2019-01-13,33
2019-01-14,48
2019-01-15,49
2019-01-16,38
2019-01-17,39
2019-01-18,47
2019-01-19,41
2019-01-20,37
2019-01-21,43
2019-01-22,42
2019-01-23,34
2019-01-24,47
2019-01-25,49
2019-01-26,48
2019-01-27,45
2019-01-28,53
2019-01-29,47
2019-01-30,32
2019-01-31,38
2019-02-01,59
2019-02-02,50
2019-02-03,42
2019-02-04,46
2019-02-05,69
2019-02-06,42
2019-02-07,51
2019-02-08,49
2019-02-09,56
2019-02-10,45
2019-02-11,49
2019-02-12,54
2019-02-13,44
2019-02-14,44
2019-02-15,57
2019-02-16,39
2019-02-17,32
2019-02-18,48
2019-02-19,49
2019-02-20,45
2019-02-21,48
2019-02-22,49
2019-02-23,61
2019-02-24,43
2019-02-25,44
2019-02-26,45
2019-02-27,51
2019-02-28,60
2019-03-01,60
2019-03-02,32
2019-03-03,42
2019-03-04,45
2019-03-05,48
2019-03-06,63
2019-03-07,56
2019-03-08,64
2019-03-09,52
2019-03-10,39
2019-03-11,60
2019-03-12,51
2019-03-13,51
2019-03-14,57
2019-03-15,45
2019-03-16,47
2019-03-17,45
2019-03-18,57
2019-03-19,56
2019-03-20,59
2019-03-21,55
2019-03-22,50
2019-03-23,46
2019-03-24,42
2019-03-25,44
2019-03-26,41
2019-03-27,60
2019-03-28,40
2019-03-29,45
2019-03-30,36
2019-03-31,51
2019-04-01,77
2019-04-02,59
2019-04-03,58
2019-04-04,46
2019-04-05,49
2019-04-06,46
2019-04-07,6
2019-04-08,20
2019-04-09,15
2019-04-10,11
2019-04-11,10
2019-04-12,10
2019-04-13,6
2019-04-14,38
2019-04-15,46
2019-04-16,53
2019-04-17,29
2019-04-18,50
2019-04-19,47
2019-04-20,52
2019-04-21,45
2019-04-22,48
2019-04-23,49
2019-04-24,56
2019-04-25,64
2019-04-26,46
2019-04-27,41
2019-04-28,42
2019-04-29,49
2019-04-30,56
2019-05-01,65
2019-05-02,41
2019-05-03,45
2019-05-04,42
2019-05-05,37
2019-05-06,48
2019-05-07,49
2019-05-08,46
2019-05-09,55
2019-05-10,45
2019-05-11,48
2019-05-12,36
2019-05-13,51
2019-05-14,56
2019-05-15,62
2019-05-16,44
2019-05-17,36
2019-05-18,39
2019-05-19,30
2019-05-20,53
2019-05-21,47
2019-05-22,47
2019-05-23,52
2019-05-24,51
2019-05-25,37
2019-05-26,48
2019-05-27,28
2019-05-28,53
2019-05-29,40
2019-05-30,47
2019-05-31,44
2019-06-01,38
2019-06-02,49
2019-06-03,43
2019-06-04,39
2019-06-05,43
2019-06-06,59
2019-06-07,46
2019-06-08,49
2019-06-09,49
2019-06-10,58
2019-06-11,56
2019-06-12,59
2019-06-13,44
2019-06-14,60
2019-06-15,41
2019-06-16,45
