dropArea,Percentage
1,4.2
2,2.99
3,20.31
4,5.26
5,1.29
6,14.26
7,3.84
8,9.87
9,0.0
10,0.4
11,0.24
12,0.16
13,0.92
14,1.69
15,0.61
16,1.24
17,0.18
18,0.04
19,0.27
20,0.16
21,0.64
22,0.77
23,0.18
24,1.28
25,0.31
26,0.09
27,0.16
28,2.2
29,0.1
30,0.09
31,0.11
32,5.64
33,0.51
34,0.14
35,0.16
36,0.09
37,0.12
38,0.09
39,0.09
40,0.03
41,0.26
42,0.27
43,0.48
44,0.16
45,0.12
46,0.11
47,0.01
48,0.02
49,0.4
50,0.02
51,0.06
52,0.01
53,0.15
54,0.05
55,0.0
56,0.7
57,0.02
58,0.02
59,0.01
60,0.06
61,0.06
62,0.02
63,0.01
64,0.01
65,0.01
66,0.04
67,0.06
68,0.14
69,0.22
70,0.05
71,0.14
72,0.03
73,0.1
74,0.01
75,0.04
76,3.41
77,12.03
