dropArea,Percentage
1,0.47
2,1.22
3,1.5
4,0.75
5,0.37
6,0.75
7,1.5
8,2.99
9,0.0
10,0.09
11,0.0
12,0.09
13,0.09
14,0.0
15,0.09
16,0.65
17,0.0
18,0.0
19,0.0
20,0.28
21,0.19
22,0.65
23,1.87
24,0.56
25,2.15
26,0.94
27,1.59
28,7.02
29,1.4
30,0.09
31,0.94
32,2.9
33,1.12
34,0.65
35,2.53
36,1.03
37,0.84
38,3.74
39,0.84
40,4.21
41,3.93
42,2.15
43,1.03
44,3.93
45,0.19
46,0.47
47,0.19
48,0.75
49,3.27
50,0.56
51,0.84
52,0.0
53,0.75
54,0.37
55,0.19
56,0.84
57,0.0
58,0.0
59,0.0
60,0.19
61,1.5
62,0.0
63,0.0
64,0.0
65,0.56
66,0.09
67,1.4
68,1.68
69,3.74
70,0.37
71,1.5
72,0.0
73,1.96
74,0.0
75,1.5
76,0.28
77,1.12
78,18.52
