dropArea,Percentage
1,1.01
2,0.49
3,1.76
4,1.13
5,2.39
6,6.12
7,8.35
8,11.2
9,0.03
10,0.17
11,0.17
12,0.27
13,0.23
14,1.3
15,1.41
16,3.63
17,0.26
18,0.1
19,2.73
20,1.85
21,4.12
22,13.36
23,3.41
24,12.09
25,0.64
26,0.14
27,0.91
28,4.9
29,0.1
30,0.33
31,0.6
32,4.5
33,0.56
34,0.17
35,0.08
36,0.02
37,0.01
38,0.1
39,0.04
40,0.03
41,0.14
42,0.03
43,0.06
44,0.0
45,0.0
46,0.01
47,0.0
48,0.0
49,0.1
50,0.0
51,0.0
52,0.01
53,0.0
54,0.0
55,0.0
56,1.25
57,0.03
58,0.06
59,0.04
60,0.19
61,0.14
62,0.0
63,0.02
64,0.01
65,0.01
66,0.02
67,0.06
68,0.0
69,0.02
70,0.02
71,0.01
72,0.0
73,0.0
74,0.01
75,0.05
76,6.28
77,0.67
