pickupArea,Percentage
1,0.0
2,0.0
3,0.27
4,0.27
5,0.0
6,1.6
7,0.27
8,12.83
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,1.34
21,0.27
22,0.27
23,0.53
24,1.07
25,0.0
26,0.0
27,0.0
28,14.17
29,0.53
30,0.53
31,0.53
32,8.02
33,1.07
34,0.8
35,0.8
36,0.0
37,0.27
38,1.34
39,0.53
40,0.27
41,4.01
42,0.53
43,1.6
44,0.0
45,0.27
46,0.0
47,0.0
48,0.0
49,0.27
50,0.0
51,0.0
52,0.0
53,0.27
54,0.0
55,0.0
56,25.4
57,0.53
58,0.8
59,0.53
60,1.34
61,0.8
62,1.07
63,0.8
64,0.0
65,0.8
66,1.34
67,0.53
68,0.27
69,1.34
70,0.53
71,0.8
72,0.0
73,0.27
74,0.0
75,0.27
76,8.02
77,0.0
