pickupArea,Percentage
1,0.84
2,0.0
3,1.12
4,0.0
5,0.0
6,0.84
7,0.28
8,27.37
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.28
16,0.84
17,0.0
18,0.0
19,0.28
20,0.0
21,0.0
22,0.0
23,1.12
24,2.23
25,2.51
26,0.28
27,8.1
28,14.53
29,0.84
30,0.56
31,0.28
32,6.98
33,0.84
34,0.0
35,0.28
36,0.28
37,0.56
38,0.0
39,0.28
40,0.0
41,6.98
42,1.12
43,1.12
44,1.68
45,0.28
46,1.4
47,0.0
48,0.56
49,0.56
50,0.56
51,1.96
52,4.75
53,0.28
54,0.0
55,1.12
56,0.28
57,0.0
58,0.0
59,0.0
60,0.0
61,0.56
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.28
70,0.28
71,0.56
72,0.28
73,0.28
74,0.0
75,1.12
76,1.96
77,0.56
