Date,Count
2019-01-01,117
2019-01-02,267
2019-01-03,349
2019-01-04,312
2019-01-05,170
2019-01-06,135
2019-01-07,312
2019-01-08,356
2019-01-09,422
2019-01-10,422
2019-01-11,389
2019-01-12,168
2019-01-13,129
2019-01-14,340
2019-01-15,382
2019-01-16,420
2019-01-17,432
2019-01-18,322
2019-01-19,146
2019-01-20,119
2019-01-21,239
2019-01-22,398
2019-01-23,413
2019-01-24,436
2019-01-25,381
2019-01-26,144
2019-01-27,114
2019-01-28,283
2019-01-29,329
2019-01-30,79
2019-01-31,186
2019-02-01,312
2019-02-02,129
2019-02-03,101
2019-02-04,328
2019-02-05,384
2019-02-06,337
2019-02-07,359
2019-02-08,333
2019-02-09,156
2019-02-10,120
2019-02-11,341
2019-02-12,347
2019-02-13,393
2019-02-14,300
2019-02-15,342
2019-02-16,196
2019-02-17,146
2019-02-18,249
2019-02-19,379
2019-02-20,404
2019-02-21,415
2019-02-22,403
2019-02-23,193
2019-02-24,138
2019-02-25,340
2019-02-26,415
2019-02-27,396
2019-02-28,394
2019-03-01,341
2019-03-02,197
2019-03-03,182
2019-03-04,339
2019-03-05,371
2019-03-06,374
2019-03-07,389
2019-03-08,344
2019-03-09,131
2019-03-10,114
2019-03-11,296
2019-03-12,346
2019-03-13,362
2019-03-14,316
2019-03-15,338
2019-03-16,190
2019-03-17,153
2019-03-18,266
2019-03-19,348
2019-03-20,365
2019-03-21,367
2019-03-22,297
2019-03-23,154
2019-03-24,119
2019-03-25,254
2019-03-26,257
2019-03-27,274
2019-03-28,298
2019-03-29,287
2019-03-30,150
2019-03-31,107
2019-04-01,295
2019-04-02,298
2019-04-03,330
2019-04-04,404
2019-04-05,298
2019-04-06,182
2019-04-07,63
2019-04-08,113
2019-04-09,121
2019-04-10,134
2019-04-11,150
2019-04-12,111
2019-04-13,62
2019-04-14,125
2019-04-15,251
2019-04-16,246
2019-04-17,282
2019-04-18,369
2019-04-19,240
2019-04-20,129
2019-04-21,86
2019-04-22,286
2019-04-23,318
2019-04-24,310
2019-04-25,314
2019-04-26,320
2019-04-27,185
2019-04-28,102
2019-04-29,285
2019-04-30,356
2019-05-01,319
2019-05-02,338
2019-05-03,365
2019-05-04,187
2019-05-05,150
2019-05-06,287
2019-05-07,314
2019-05-08,316
2019-05-09,345
2019-05-10,300
2019-05-11,188
2019-05-12,144
2019-05-13,257
2019-05-14,309
2019-05-15,262
2019-05-16,298
2019-05-17,382
2019-05-18,189
2019-05-19,134
2019-05-20,297
2019-05-21,320
2019-05-22,306
2019-05-23,262
2019-05-24,219
2019-05-25,134
2019-05-26,96
2019-05-27,80
2019-05-28,246
2019-05-29,290
2019-05-30,374
2019-05-31,336
2019-06-01,214
2019-06-02,185
2019-06-03,278
2019-06-04,289
2019-06-05,285
2019-06-06,285
2019-06-07,259
2019-06-08,157
2019-06-09,158
2019-06-10,276
2019-06-11,304
2019-06-12,322
2019-06-13,325
2019-06-14,258
2019-06-15,127
2019-06-16,116
2019-06-17,249
2019-06-18,285
2019-06-19,269
2019-06-20,327
2019-06-21,310
2019-06-22,143
2019-06-23,101
2019-06-24,226
2019-06-25,245
2019-06-26,239
2019-06-27,265
2019-06-28,197
2019-06-29,117
2019-06-30,93
2019-07-01,156
2019-07-02,234
2019-07-03,184
2019-07-04,72
2019-07-05,143
2019-07-06,102
2019-07-07,75
2019-07-08,149
2019-07-09,214
2019-07-10,250
2019-07-11,241
2019-07-12,202
2019-07-13,123
2019-07-14,118
2019-07-15,202
2019-07-16,247
2019-07-17,238
2019-07-18,256
2019-07-19,178
2019-07-20,124
2019-07-21,73
2019-07-22,186
2019-07-23,217
2019-07-24,194
2019-07-25,182
2019-07-26,170
2019-07-27,103
2019-07-28,83
2019-07-29,157
2019-07-30,141
2019-07-31,165
2019-08-01,186
2019-08-02,169
2019-08-03,90
2019-08-04,73
2019-08-05,145
2019-08-06,196
2019-08-07,180
2019-08-08,157
2019-08-09,134
2019-08-10,71
2019-08-11,67
2019-08-12,120
2019-08-13,144
2019-08-14,150
