pickupArea,Percentage
1,0.38
2,0.51
3,1.79
4,1.73
5,6.26
6,9.39
7,2.17
8,10.73
9,0.0
10,0.7
11,0.26
12,0.13
13,0.77
14,2.36
15,2.24
16,10.54
17,0.06
18,0.06
19,0.77
20,0.26
21,5.56
22,4.28
23,0.58
24,2.24
25,0.19
26,0.0
27,0.06
28,4.41
29,0.0
30,0.26
31,0.06
32,10.61
33,0.83
34,0.0
35,0.0
36,0.0
37,0.0
38,0.06
39,0.19
40,0.0
41,0.19
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.15
57,0.0
58,0.0
59,0.26
60,0.06
61,0.0
62,0.06
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,15.14
77,0.96
78,1.73
