Date,Count
2019-01-01,86
2019-01-02,87
2019-01-03,66
2019-01-04,108
2019-01-05,69
2019-01-06,112
2019-01-07,76
2019-01-08,89
2019-01-09,131
2019-01-10,170
2019-01-11,163
2019-01-12,164
2019-01-13,71
2019-01-14,68
2019-01-15,96
2019-01-16,88
2019-01-17,108
2019-01-18,128
2019-01-19,106
2019-01-20,108
2019-01-21,99
2019-01-22,94
2019-01-23,92
2019-01-24,100
2019-01-25,80
2019-01-26,75
2019-01-27,72
2019-01-28,78
2019-01-29,65
2019-01-30,33
2019-01-31,59
2019-02-01,104
2019-02-02,86
2019-02-03,75
2019-02-04,106
2019-02-05,118
2019-02-06,107
2019-02-07,119
2019-02-08,153
2019-02-09,139
2019-02-10,92
2019-02-11,90
2019-02-12,135
2019-02-13,118
2019-02-14,117
2019-02-15,183
2019-02-16,162
2019-02-17,119
2019-02-18,94
2019-02-19,108
2019-02-20,145
2019-02-21,245
2019-02-22,235
2019-02-23,192
2019-02-24,72
2019-02-25,86
2019-02-26,110
2019-02-27,116
2019-02-28,166
2019-03-01,233
2019-03-02,303
2019-03-03,304
2019-03-04,251
2019-03-05,184
2019-03-06,102
2019-03-07,107
2019-03-08,110
2019-03-09,109
2019-03-10,91
2019-03-11,87
2019-03-12,99
2019-03-13,90
2019-03-14,122
2019-03-15,194
2019-03-16,172
2019-03-17,144
2019-03-18,127
2019-03-19,89
2019-03-20,99
2019-03-21,151
2019-03-22,203
2019-03-23,209
2019-03-24,118
2019-03-25,114
2019-03-26,144
2019-03-27,136
2019-03-28,161
2019-03-29,158
2019-03-30,210
2019-03-31,149
2019-04-01,148
2019-04-02,139
2019-04-03,147
2019-04-04,165
2019-04-05,182
2019-04-06,150
2019-04-07,70
2019-04-08,122
2019-04-09,108
2019-04-10,135
2019-04-11,89
2019-04-12,88
2019-04-13,74
2019-04-14,177
2019-04-15,129
2019-04-16,99
2019-04-17,92
2019-04-18,145
2019-04-19,227
2019-04-20,224
2019-04-21,169
2019-04-22,120
2019-04-23,131
2019-04-24,141
2019-04-25,139
2019-04-26,126
2019-04-27,135
2019-04-28,77
2019-04-29,168
2019-04-30,205
2019-05-01,200
2019-05-02,243
2019-05-03,236
2019-05-04,297
2019-05-05,215
2019-05-06,136
2019-05-07,117
2019-05-08,184
2019-05-09,161
2019-05-10,129
2019-05-11,215
2019-05-12,159
2019-05-13,120
2019-05-14,124
2019-05-15,153
2019-05-16,154
2019-05-17,243
2019-05-18,362
2019-05-19,421
2019-05-20,409
2019-05-21,316
2019-05-22,214
2019-05-23,149
2019-05-24,111
2019-05-25,145
2019-05-26,88
2019-05-27,84
2019-05-28,96
2019-05-29,142
2019-05-30,274
2019-05-31,374
2019-06-01,602
2019-06-02,664
2019-06-03,427
2019-06-04,168
2019-06-05,107
2019-06-06,133
2019-06-07,125
2019-06-08,159
2019-06-09,122
2019-06-10,134
2019-06-11,183
2019-06-12,163
2019-06-13,150
2019-06-14,163
2019-06-15,206
2019-06-16,148
2019-06-17,175
2019-06-18,232
2019-06-19,234
2019-06-20,130
2019-06-21,292
2019-06-22,189
2019-06-23,141
2019-06-24,132
2019-06-25,274
2019-06-26,247
2019-06-27,228
2019-06-28,154
2019-06-29,150
2019-06-30,114
2019-07-01,112
2019-07-02,106
2019-07-03,114
2019-07-04,93
2019-07-05,121
2019-07-06,97
2019-07-07,112
2019-07-08,97
2019-07-09,110
2019-07-10,172
2019-07-11,155
2019-07-12,146
2019-07-13,135
2019-07-14,105
2019-07-15,124
2019-07-16,115
2019-07-17,142
2019-07-18,166
2019-07-19,155
2019-07-20,187
2019-07-21,150
2019-07-22,123
2019-07-23,136
2019-07-24,154
2019-07-25,117
2019-07-26,122
2019-07-27,150
2019-07-28,117
2019-07-29,94
2019-07-30,99
2019-07-31,134
2019-08-01,124
2019-08-02,133
2019-08-03,123
2019-08-04,185
2019-08-05,172
2019-08-06,190
2019-08-07,232
2019-08-08,228
2019-08-09,186
2019-08-10,168
2019-08-11,53
2019-08-12,95
2019-08-13,120
2019-08-14,120
2019-08-15,125
2019-08-16,144
2019-08-17,131
2019-08-18,100
2019-08-19,123
2019-08-20,123
2019-08-21,155
2019-08-22,155
2019-08-23,164
2019-08-24,141
2019-08-25,94
2019-08-26,89
2019-08-27,121
2019-08-28,157
2019-08-29,169
2019-08-30,106
2019-08-31,104
2019-09-01,107
2019-09-02,60
2019-09-03,102
2019-09-04,116
2019-09-05,188
2019-09-06,109
2019-09-07,119
2019-09-08,140
2019-09-09,163
2019-09-10,217
2019-09-11,233
2019-09-12,201
2019-09-13,152
2019-09-14,204
2019-09-15,209
2019-09-16,202
2019-09-17,179
2019-09-18,133
2019-09-19,126
2019-09-20,171
2019-09-21,169
2019-09-22,172
2019-09-23,222
2019-09-24,308
2019-09-25,269
2019-09-26,228
2019-09-27,180
2019-09-28,113
2019-09-29,126
2019-09-30,83
2019-10-01,112
2019-10-02,158
2019-10-03,193
2019-10-04,174
2019-10-05,166
2019-10-06,120
2019-10-07,119
2019-10-08,138
2019-10-09,173
