pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,3.03
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.76
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.76
25,0.0
26,0.0
27,0.0
28,6.06
29,0.0
30,0.0
31,0.76
32,0.76
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,5.3
39,0.0
40,0.76
41,11.36
42,3.03
43,0.0
44,0.0
45,0.0
46,0.76
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,28.79
57,0.0
58,0.76
59,2.27
60,0.0
61,1.52
62,0.0
63,1.52
64,0.0
65,3.03
66,0.76
67,0.76
68,0.76
69,0.0
70,15.15
71,4.55
72,3.03
73,3.03
74,0.0
75,0.0
76,0.76
77,0.0
