pickupArea,Percentage
1,0.51
2,0.0
3,3.05
4,0.0
5,0.0
6,1.02
7,0.51
8,12.69
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.51
25,0.0
26,0.0
27,0.0
28,8.63
29,0.0
30,0.0
31,0.0
32,14.72
33,8.63
34,0.0
35,4.57
36,1.02
37,0.51
38,2.03
39,1.52
40,0.0
41,8.63
42,1.52
43,2.03
44,2.03
45,0.51
46,0.51
47,0.0
48,0.0
49,1.52
50,0.51
51,1.52
52,0.51
53,0.0
54,0.0
55,1.02
56,9.64
57,0.0
58,0.51
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.02
65,0.0
66,0.0
67,0.0
68,1.52
69,2.03
70,4.06
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.02
77,0.0
