pickupArea,Percentage
1,1.1
2,1.56
3,1.79
4,0.58
5,0.46
6,4.05
7,1.1
8,10.52
9,0.0
10,0.75
11,3.87
12,1.5
13,0.75
14,1.91
15,1.56
16,1.27
17,0.0
18,0.0
19,0.29
20,0.17
21,0.58
22,1.45
23,0.12
24,0.64
25,0.35
26,0.0
27,0.0
28,4.57
29,0.06
30,0.06
31,0.0
32,9.08
33,0.4
34,0.06
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.17
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.08
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,44.34
77,2.83
