dropArea,Percentage
1,0.22
2,0.11
3,0.72
4,0.17
5,0.06
6,1.28
7,0.67
8,3.22
9,0.06
10,0.11
11,0.0
12,0.0
13,0.11
14,0.0
15,0.33
16,0.17
17,0.22
18,0.0
19,0.33
20,0.06
21,0.11
22,0.33
23,0.94
24,0.44
25,1.05
26,0.72
27,1.22
28,11.65
29,1.5
30,2.11
31,2.38
32,10.54
33,4.55
34,3.38
35,2.11
36,0.44
37,1.94
38,0.44
39,0.61
40,0.39
41,1.22
42,0.94
43,1.72
44,2.5
45,0.94
46,2.05
47,0.11
48,3.27
49,5.38
50,1.77
51,8.37
52,0.39
53,0.5
54,0.11
55,0.11
56,0.61
57,0.0
58,0.0
59,0.17
60,0.67
61,0.5
62,0.11
63,0.06
64,0.11
65,0.33
66,1.05
67,1.0
68,1.11
69,2.05
70,2.66
71,1.5
72,0.78
73,1.05
74,0.06
75,1.05
76,0.28
77,0.78
