Date,Count
2019-01-01,109
2019-01-02,119
2019-01-03,117
2019-01-04,60
2019-01-05,71
2019-01-06,96
2019-01-07,90
2019-01-08,83
2019-01-09,107
2019-01-10,114
2019-01-11,74
2019-01-12,38
2019-01-13,72
2019-01-14,89
2019-01-15,117
2019-01-16,116
2019-01-17,132
2019-01-18,74
2019-01-19,36
2019-01-20,65
2019-01-21,103
2019-01-22,87
2019-01-23,138
2019-01-24,127
2019-01-25,100
2019-01-26,33
2019-01-27,116
2019-01-28,70
2019-01-29,39
2019-01-30,21
2019-01-31,84
2019-02-01,99
2019-02-02,42
2019-02-03,103
2019-02-04,174
2019-02-05,100
2019-02-06,138
2019-02-07,148
2019-02-08,109
2019-02-09,40
2019-02-10,98
2019-02-11,132
2019-02-12,106
2019-02-13,140
2019-02-14,167
2019-02-15,103
2019-02-16,62
2019-02-17,105
2019-02-18,138
2019-02-19,174
2019-02-20,168
2019-02-21,188
2019-02-22,137
2019-02-23,65
2019-02-24,109
2019-02-25,139
2019-02-26,123
2019-02-27,141
2019-02-28,171
2019-03-01,159
2019-03-02,87
2019-03-03,149
2019-03-04,188
2019-03-05,149
2019-03-06,148
2019-03-07,166
2019-03-08,129
2019-03-09,79
2019-03-10,138
2019-03-11,187
2019-03-12,137
2019-03-13,140
2019-03-14,175
2019-03-15,195
2019-03-16,90
2019-03-17,134
2019-03-18,178
2019-03-19,131
2019-03-20,153
2019-03-21,150
2019-03-22,96
2019-03-23,68
2019-03-24,175
2019-03-25,158
2019-03-26,152
2019-03-27,140
2019-03-28,166
2019-03-29,165
2019-03-30,105
2019-03-31,203
2019-04-01,194
2019-04-02,173
2019-04-03,170
2019-04-04,180
2019-04-05,140
2019-04-06,23
2019-04-07,39
2019-04-08,37
2019-04-09,47
2019-04-10,56
2019-04-11,35
2019-04-12,36
2019-04-13,52
2019-04-14,102
2019-04-15,229
2019-04-16,166
2019-04-17,156
2019-04-18,184
2019-04-19,111
2019-04-20,67
2019-04-21,164
2019-04-22,209
2019-04-23,192
2019-04-24,159
2019-04-25,181
2019-04-26,132
2019-04-27,51
2019-04-28,172
2019-04-29,232
2019-04-30,150
2019-05-01,181
2019-05-02,230
2019-05-03,169
2019-05-04,88
2019-05-05,188
2019-05-06,201
2019-05-07,187
2019-05-08,238
2019-05-09,205
2019-05-10,130
2019-05-11,69
2019-05-12,184
2019-05-13,235
2019-05-14,162
2019-05-15,205
2019-05-16,216
2019-05-17,259
2019-05-18,120
2019-05-19,210
2019-05-20,271
2019-05-21,215
2019-05-22,217
2019-05-23,213
2019-05-24,183
2019-05-25,64
2019-05-26,53
2019-05-27,157
2019-05-28,218
2019-05-29,192
2019-05-30,221
2019-05-31,240
2019-06-01,90
2019-06-02,122
2019-06-03,164
2019-06-04,182
2019-06-05,206
2019-06-06,247
2019-06-07,195
2019-06-08,109
2019-06-09,212
2019-06-10,194
2019-06-11,168
2019-06-12,196
2019-06-13,225
2019-06-14,183
2019-06-15,64
2019-06-16,124
2019-06-17,231
2019-06-18,146
2019-06-19,196
2019-06-20,205
2019-06-21,212
2019-06-22,71
2019-06-23,156
2019-06-24,201
2019-06-25,197
2019-06-26,202
2019-06-27,179
2019-06-28,121
2019-06-29,67
2019-06-30,101
2019-07-01,94
2019-07-02,62
2019-07-03,128
2019-07-04,59
2019-07-05,53
2019-07-06,57
2019-07-07,178
2019-07-08,176
2019-07-09,163
2019-07-10,166
2019-07-11,181
2019-07-12,149
2019-07-13,86
2019-07-14,152
2019-07-15,180
2019-07-16,159
2019-07-17,161
2019-07-18,248
2019-07-19,226
2019-07-20,77
2019-07-21,173
2019-07-22,202
2019-07-23,152
2019-07-24,190
2019-07-25,186
2019-07-26,160
2019-07-27,74
2019-07-28,143
2019-07-29,180
2019-07-30,149
2019-07-31,160
2019-08-01,242
2019-08-02,154
2019-08-03,83
2019-08-04,154
2019-08-05,187
2019-08-06,173
2019-08-07,178
2019-08-08,229
2019-08-09,157
2019-08-10,81
2019-08-11,133
2019-08-12,167
2019-08-13,172
2019-08-14,166
2019-08-15,179
2019-08-16,172
2019-08-17,87
2019-08-18,197
2019-08-19,226
2019-08-20,203
2019-08-21,233
2019-08-22,205
2019-08-23,162
2019-08-24,75
2019-08-25,158
2019-08-26,202
2019-08-27,137
2019-08-28,141
2019-08-29,164
2019-08-30,129
2019-08-31,82
2019-09-01,60
2019-09-02,148
2019-09-03,183
2019-09-04,144
2019-09-05,161
2019-09-06,129
2019-09-07,76
2019-09-08,188
2019-09-09,250
2019-09-10,223
2019-09-11,229
2019-09-12,275
2019-09-13,197
2019-09-14,134
2019-09-15,242
2019-09-16,227
2019-09-17,196
2019-09-18,240
2019-09-19,243
2019-09-20,245
2019-09-21,126
2019-09-22,285
2019-09-23,214
2019-09-24,189
2019-09-25,225
2019-09-26,236
2019-09-27,139
2019-09-28,200
2019-09-29,146
2019-09-30,165
2019-10-01,154
2019-10-02,249
2019-10-03,249
2019-10-04,190
2019-10-05,80
2019-10-06,195
2019-10-07,207
2019-10-08,168
2019-10-09,183
2019-10-10,218
2019-10-11,180
2019-10-12,95
2019-10-13,154
2019-10-14,237
2019-10-15,216
2019-10-16,239
2019-10-17,252
2019-10-18,205
2019-10-19,129
2019-10-20,189
2019-10-21,209
2019-10-22,173
2019-10-23,230
2019-10-24,247
2019-10-25,207
2019-10-26,126
2019-10-27,177
2019-10-28,197
2019-10-29,147
2019-10-30,149
2019-10-31,178
2019-11-01,190
2019-11-02,90
2019-11-03,185
2019-11-04,203
2019-11-05,155
2019-11-06,214
2019-11-07,239
2019-11-08,203
2019-11-09,102
2019-11-10,254
2019-11-11,303
2019-11-12,256
2019-11-13,215
2019-11-14,210
2019-11-15,164
2019-11-16,74
2019-11-17,157
2019-11-18,238
2019-11-19,203
2019-11-20,162
2019-11-21,210
2019-11-22,160
2019-11-23,85
2019-11-24,107
2019-11-25,91
2019-11-26,103
2019-11-27,87
2019-11-28,59
2019-11-29,105
2019-11-30,290
2019-12-01,430
2019-12-02,351
2019-12-03,222
2019-12-04,221
2019-12-05,274
2019-12-06,187
2019-12-07,76
2019-12-08,134
2019-12-09,209
2019-12-10,177
2019-12-11,205
2019-12-12,225
2019-12-13,179
2019-12-14,83
2019-12-15,136
2019-12-16,163
2019-12-17,170
2019-12-18,150
2019-12-19,135
2019-12-20,96
2019-12-21,73
2019-12-22,78
2019-12-23,82
2019-12-24,56
2019-12-25,58
2019-12-26,149
2019-12-27,159
2019-12-28,129
2019-12-29,188
2019-12-30,135
