pickupArea,Percentage
1,1.03
2,0.63
3,5.47
4,1.3
5,1.4
6,25.53
7,6.55
8,22.18
9,0.01
10,0.04
11,0.07
12,0.04
13,0.15
14,0.32
15,0.29
16,1.12
17,0.04
18,0.01
19,0.09
20,0.03
21,0.55
22,0.83
23,0.06
24,1.12
25,0.12
26,0.03
27,0.03
28,4.32
29,0.03
30,0.04
31,0.02
32,13.62
33,0.42
34,0.08
35,0.08
36,0.01
37,0.0
38,0.05
39,0.03
40,0.01
41,0.07
42,0.04
43,0.08
44,0.05
45,0.01
46,0.09
47,0.0
48,0.02
49,0.14
50,0.01
51,0.02
52,0.0
53,0.03
54,0.0
55,0.0
56,0.85
57,0.0
58,0.0
59,0.0
60,0.02
61,0.01
62,0.0
63,0.01
64,0.0
65,0.01
66,0.02
67,0.02
68,0.02
69,0.04
70,0.02
71,0.1
72,0.0
73,0.02
74,0.0
75,0.02
76,7.97
77,2.55
