pickupArea,Percentage
1,0.19
2,0.0
3,1.67
4,0.0
5,0.06
6,0.51
7,0.45
8,8.93
9,0.0
10,0.0
11,0.0
12,0.06
13,0.0
14,0.0
15,0.06
16,0.0
17,0.0
18,0.06
19,0.0
20,0.06
21,0.13
22,0.0
23,0.0
24,0.45
25,0.26
26,0.19
27,0.39
28,16.0
29,0.06
30,0.13
31,0.45
32,11.83
33,4.24
34,1.03
35,3.53
36,1.03
37,0.32
38,3.41
39,4.18
40,1.16
41,9.25
42,1.8
43,4.18
44,4.56
45,0.64
46,0.71
47,0.06
48,1.74
49,1.09
50,0.06
51,0.32
52,0.06
53,0.45
54,0.06
55,0.19
56,3.98
57,0.0
58,0.0
59,0.0
60,0.32
61,2.12
62,0.13
63,0.06
64,0.0
65,0.13
66,0.13
67,0.26
68,1.03
69,1.8
70,0.32
71,0.45
72,0.0
73,0.84
74,0.0
75,0.26
76,1.93
77,0.19
