pickupArea,Percentage
1,0.27
2,0.53
3,0.53
4,0.53
5,0.27
6,2.67
7,0.8
8,12.8
9,0.27
10,0.53
11,1.07
12,0.27
13,0.53
14,5.6
15,4.53
16,5.07
17,1.33
18,4.0
19,3.73
20,1.07
21,0.8
22,2.4
23,1.33
24,3.47
25,2.13
26,0.0
27,0.8
28,9.6
29,1.33
30,0.0
31,0.53
32,3.73
33,0.8
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.27
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.6
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,23.73
77,1.07
