dropArea,Percentage
1,1.64
2,3.48
3,3.45
4,6.04
5,1.04
6,2.04
7,1.23
8,8.72
9,0.41
10,0.5
11,2.29
12,0.75
13,4.73
14,11.47
15,3.34
16,9.43
17,0.27
18,0.48
19,3.25
20,0.59
21,2.23
22,3.16
23,1.36
24,1.57
25,0.36
26,0.18
27,0.02
28,2.82
29,0.07
30,0.11
31,0.09
32,4.77
33,0.45
34,0.09
35,0.0
36,0.0
37,0.02
38,0.02
39,0.05
40,0.02
41,0.11
42,0.02
43,0.02
44,0.0
45,0.0
46,0.0
47,0.0
48,0.02
49,0.02
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.43
57,0.02
58,0.05
59,0.07
60,0.05
61,0.02
62,0.0
63,0.05
64,0.02
65,0.0
66,0.0
67,0.02
68,0.0
69,0.07
70,0.05
71,0.02
72,0.0
73,0.0
74,0.0
75,0.02
76,7.63
77,2.82
78,5.91
