dropArea,Percentage
1,1.39
2,5.09
3,5.09
4,7.87
5,1.39
6,3.01
7,0.69
8,8.1
9,0.69
10,1.62
11,3.47
12,0.93
13,6.48
14,16.44
15,2.31
16,8.56
17,0.46
18,0.46
19,1.85
20,0.69
21,1.39
22,3.47
23,1.39
24,1.85
25,0.69
26,0.0
27,0.0
28,1.16
29,0.0
30,0.23
31,0.23
32,1.85
33,1.16
34,0.23
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.23
41,0.23
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.46
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.23
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.25
77,2.31
