pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.58
8,8.99
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.16
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.16
22,0.0
23,0.0
24,1.74
25,0.16
26,0.0
27,0.16
28,17.82
29,0.0
30,0.0
31,0.47
32,8.04
33,8.83
34,2.05
35,4.42
36,0.79
37,0.95
38,4.42
39,1.42
40,1.26
41,5.21
42,3.31
43,1.26
44,0.79
45,0.0
46,0.32
47,0.16
48,0.0
49,1.1
50,0.47
51,0.0
52,0.0
53,0.16
54,0.0
55,0.0
56,6.15
57,0.0
58,0.47
59,0.0
60,0.63
61,1.1
62,0.0
63,0.32
64,0.0
65,0.16
66,0.63
67,0.79
68,4.26
69,4.73
70,0.47
71,0.63
72,0.32
73,0.63
74,0.0
75,0.16
76,2.21
77,0.16
