dropArea,Percentage
1,0.03
2,0.04
3,0.21
4,0.17
5,0.11
6,0.97
7,1.05
8,24.41
9,0.0
10,0.03
11,0.0
12,0.03
13,0.03
14,0.01
15,0.01
16,0.07
17,0.01
18,0.0
19,0.01
20,0.0
21,0.04
22,0.08
23,0.0
24,0.65
25,0.01
26,0.0
27,0.04
28,7.54
29,0.22
30,0.01
31,0.22
32,26.71
33,5.58
34,0.73
35,1.42
36,0.34
37,0.24
38,1.36
39,2.73
40,0.95
41,11.31
42,2.42
43,1.64
44,0.65
45,0.22
46,0.37
47,0.01
48,0.17
49,0.25
50,0.11
51,0.17
52,0.03
53,0.01
54,0.01
55,0.01
56,1.68
57,0.08
58,0.03
59,0.01
60,0.15
61,0.37
62,0.03
63,0.07
64,0.07
65,0.03
66,0.17
67,0.2
68,0.44
69,0.85
70,0.07
71,0.2
72,0.05
73,0.08
74,0.0
75,0.0
76,1.83
77,0.17
