dropArea,Percentage
1,0.38
2,0.13
3,0.25
4,0.76
5,0.51
6,5.98
7,5.22
8,32.44
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.38
22,1.27
23,0.13
24,3.69
25,0.38
26,0.0
27,0.13
28,8.27
29,0.0
30,0.25
31,0.64
32,25.19
33,4.45
34,0.0
35,0.13
36,0.13
37,0.0
38,0.25
39,0.64
40,0.0
41,1.91
42,0.0
43,0.38
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.13
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.27
57,0.0
58,0.0
59,0.13
60,0.13
61,0.13
62,0.13
63,0.25
64,0.89
65,0.13
66,0.25
67,0.0
68,0.0
69,0.0
70,0.76
71,0.25
72,0.25
73,0.0
74,0.13
75,0.13
76,0.64
77,0.51
