dropArea,Percentage
1,0.14
2,0.1
3,0.58
4,0.17
5,0.14
6,1.3
7,1.61
8,31.28
9,0.07
10,0.03
11,0.03
12,0.0
13,0.07
14,0.07
15,0.1
16,0.14
17,0.0
18,0.0
19,0.0
20,0.03
21,0.07
22,0.41
23,0.14
24,1.24
25,0.03
26,0.0
27,0.03
28,11.13
29,0.03
30,0.03
31,0.55
32,28.37
33,6.97
34,1.24
35,1.2
36,0.0
37,0.03
38,0.17
39,0.17
40,0.03
41,0.45
42,0.07
43,0.1
44,0.14
45,0.07
46,0.0
47,0.14
48,0.0
49,0.07
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,2.95
57,0.0
58,0.0
59,0.0
60,0.27
61,0.07
62,0.0
63,0.03
64,0.0
65,0.03
66,0.03
67,0.0
68,0.1
69,0.14
70,0.0
71,0.0
72,0.0
73,0.03
74,0.0
75,0.0
76,6.94
77,0.62
