dropArea,Percentage
1,0.0
2,0.0
3,0.7
4,0.23
5,0.46
6,0.7
7,0.7
8,6.96
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.23
16,0.93
17,0.23
18,0.0
19,0.46
20,0.0
21,0.23
22,0.23
23,0.23
24,1.62
25,0.23
26,0.0
27,0.46
28,14.85
29,0.46
30,0.7
31,5.1
32,2.78
33,3.48
34,0.46
35,0.93
36,0.7
37,0.46
38,1.62
39,0.7
40,0.0
41,0.7
42,0.23
43,0.0
44,0.0
45,0.0
46,0.23
47,0.0
48,0.0
49,0.23
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,6.96
57,0.0
58,3.71
59,11.6
60,7.89
61,3.94
62,0.46
63,2.78
64,0.0
65,0.46
66,0.93
67,0.46
68,0.23
69,0.23
70,1.39
71,0.0
72,0.23
73,0.0
74,0.0
75,0.0
76,9.98
77,0.46
