Date,Count
2019-01-01,16
2019-01-02,93
2019-01-03,94
2019-01-04,104
2019-01-05,38
2019-01-06,16
2019-01-07,90
2019-01-08,133
2019-01-09,164
2019-01-10,164
2019-01-11,156
2019-01-12,16
2019-01-13,12
2019-01-14,149
2019-01-15,157
2019-01-16,170
2019-01-17,134
2019-01-18,172
2019-01-19,18
2019-01-20,21
2019-01-21,61
2019-01-22,174
2019-01-23,161
2019-01-24,162
2019-01-25,163
2019-01-26,29
2019-01-27,18
2019-01-28,118
2019-01-29,151
2019-01-30,34
2019-01-31,43
2019-02-01,153
2019-02-02,17
2019-02-03,7
2019-02-04,139
2019-02-05,140
2019-02-06,163
2019-02-07,164
2019-02-08,188
2019-02-09,27
2019-02-10,15
2019-02-11,138
2019-02-12,177
2019-02-13,228
2019-02-14,182
2019-02-15,204
2019-02-16,40
2019-02-17,23
2019-02-18,83
2019-02-19,145
2019-02-20,172
2019-02-21,163
2019-02-22,192
2019-02-23,69
2019-02-24,15
2019-02-25,155
2019-02-26,172
2019-02-27,182
2019-02-28,183
2019-03-01,170
2019-03-02,37
2019-03-03,45
2019-03-04,180
2019-03-05,229
2019-03-06,164
2019-03-07,192
2019-03-08,160
2019-03-09,37
2019-03-10,13
2019-03-11,135
2019-03-12,134
2019-03-13,171
2019-03-14,173
2019-03-15,169
2019-03-16,63
2019-03-17,29
2019-03-18,136
2019-03-19,166
2019-03-20,188
2019-03-21,160
2019-03-22,153
2019-03-23,29
2019-03-24,35
2019-03-25,141
2019-03-26,128
2019-03-27,133
2019-03-28,142
2019-03-29,137
2019-03-30,35
2019-03-31,32
2019-04-01,122
2019-04-02,140
2019-04-03,171
2019-04-04,222
2019-04-05,167
2019-04-06,26
2019-04-07,14
2019-04-08,36
2019-04-09,72
2019-04-10,80
2019-04-11,65
2019-04-12,70
2019-04-13,10
2019-04-14,44
2019-04-15,115
2019-04-16,159
2019-04-17,164
2019-04-18,176
2019-04-19,135
2019-04-20,24
2019-04-21,30
2019-04-22,131
2019-04-23,135
2019-04-24,181
2019-04-25,173
2019-04-26,147
2019-04-27,34
2019-04-28,32
2019-04-29,196
2019-04-30,227
2019-05-01,182
2019-05-02,251
2019-05-03,240
2019-05-04,58
2019-05-05,62
2019-05-06,184
2019-05-07,244
2019-05-08,226
2019-05-09,249
2019-05-10,163
2019-05-11,41
2019-05-12,29
2019-05-13,145
2019-05-14,134
2019-05-15,196
2019-05-16,218
2019-05-17,193
2019-05-18,69
2019-05-19,53
2019-05-20,203
2019-05-21,241
2019-05-22,172
2019-05-23,214
2019-05-24,152
2019-05-25,62
2019-05-26,42
2019-05-27,35
2019-05-28,141
2019-05-29,199
2019-05-30,176
2019-05-31,232
2019-06-01,68
2019-06-02,62
2019-06-03,183
2019-06-04,160
2019-06-05,220
2019-06-06,171
2019-06-07,182
2019-06-08,56
2019-06-09,62
2019-06-10,160
2019-06-11,198
2019-06-12,230
2019-06-13,200
2019-06-14,198
2019-06-15,45
2019-06-16,24
2019-06-17,164
2019-06-18,178
2019-06-19,237
2019-06-20,198
2019-06-21,210
2019-06-22,53
2019-06-23,58
2019-06-24,186
2019-06-25,204
2019-06-26,228
2019-06-27,213
2019-06-28,148
2019-06-29,39
2019-06-30,35
2019-07-01,142
2019-07-02,163
2019-07-03,110
2019-07-04,35
2019-07-05,64
2019-07-06,22
2019-07-07,37
2019-07-08,130
2019-07-09,145
2019-07-10,179
2019-07-11,177
2019-07-12,163
2019-07-13,53
2019-07-14,50
2019-07-15,163
2019-07-16,217
2019-07-17,246
2019-07-18,206
2019-07-19,200
2019-07-20,41
2019-07-21,36
2019-07-22,188
2019-07-23,152
2019-07-24,193
2019-07-25,203
2019-07-26,172
2019-07-27,30
2019-07-28,43
2019-07-29,154
2019-07-30,146
2019-07-31,169
2019-08-01,210
2019-08-02,165
2019-08-03,52
2019-08-04,63
2019-08-05,160
2019-08-06,214
2019-08-07,251
2019-08-08,216
2019-08-09,180
2019-08-10,39
2019-08-11,33
2019-08-12,147
2019-08-13,157
2019-08-14,165
2019-08-15,192
2019-08-16,198
2019-08-17,45
2019-08-18,33
2019-08-19,134
2019-08-20,214
2019-08-21,214
2019-08-22,217
2019-08-23,171
2019-08-24,27
2019-08-25,30
2019-08-26,150
2019-08-27,185
2019-08-28,183
2019-08-29,184
2019-08-30,138
2019-08-31,31
2019-09-01,38
2019-09-02,23
2019-09-03,130
2019-09-04,154
2019-09-05,164
2019-09-06,159
2019-09-07,30
2019-09-08,35
2019-09-09,144
2019-09-10,175
2019-09-11,199
2019-09-12,236
2019-09-13,187
2019-09-14,38
2019-09-15,39
2019-09-16,182
2019-09-17,188
2019-09-18,200
2019-09-19,182
2019-09-20,221
2019-09-21,34
2019-09-22,34
2019-09-23,169
2019-09-24,207
2019-09-25,213
2019-09-26,198
2019-09-27,225
2019-09-28,39
2019-09-29,44
2019-09-30,118
2019-10-01,153
2019-10-02,211
2019-10-03,198
2019-10-04,177
2019-10-05,35
2019-10-06,29
2019-10-07,135
2019-10-08,159
2019-10-09,158
2019-10-10,192
2019-10-11,188
2019-10-12,25
2019-10-13,42
2019-10-14,115
2019-10-15,183
2019-10-16,214
2019-10-17,172
2019-10-18,184
2019-10-19,58
2019-10-20,50
2019-10-21,170
2019-10-22,191
2019-10-23,148
2019-10-24,185
2019-10-25,170
2019-10-26,39
2019-10-27,49
2019-10-28,144
2019-10-29,229
2019-10-30,244
2019-10-31,193
2019-11-01,176
2019-11-02,34
2019-11-03,36
2019-11-04,156
2019-11-05,155
2019-11-06,180
2019-11-07,217
2019-11-08,182
2019-11-09,41
2019-11-10,35
2019-11-11,111
2019-11-12,175
2019-11-13,220
2019-11-14,191
2019-11-15,186
2019-11-16,30
2019-11-17,20
2019-11-18,158
2019-11-19,191
2019-11-20,207
2019-11-21,207
2019-11-22,185
2019-11-23,30
2019-11-24,20
2019-11-25,140
2019-11-26,191
2019-11-27,116
2019-11-28,18
2019-11-29,60
2019-11-30,29
2019-12-01,58
2019-12-02,207
2019-12-03,251
2019-12-04,195
2019-12-05,230
2019-12-06,247
2019-12-07,76
2019-12-08,36
2019-12-09,159
2019-12-10,233
2019-12-11,240
2019-12-12,272
2019-12-13,254
2019-12-14,38
2019-12-15,28
2019-12-16,216
2019-12-17,214
2019-12-18,272
2019-12-19,294
2019-12-20,218
2019-12-21,47
2019-12-22,76
2019-12-23,157
2019-12-24,43
2019-12-26,61
2019-12-27,100
2019-12-28,32
2019-12-29,29
2019-12-30,90
2019-12-31,78
