Date,Count
2019-01-01,159
2019-01-02,311
2019-01-03,423
2019-01-04,403
2019-01-05,209
2019-01-06,186
2019-01-07,397
2019-01-08,494
2019-01-09,490
2019-01-10,576
2019-01-11,497
2019-01-12,216
2019-01-13,133
2019-01-14,429
2019-01-15,542
2019-01-16,563
2019-01-17,608
2019-01-18,486
2019-01-19,195
2019-01-20,172
2019-01-21,237
2019-01-22,533
2019-01-23,539
2019-01-24,622
2019-01-25,468
2019-01-26,223
2019-01-27,123
2019-01-28,351
2019-01-29,418
2019-01-30,99
2019-01-31,294
2019-02-01,441
2019-02-02,143
2019-02-03,99
2019-02-04,393
2019-02-05,526
2019-02-06,505
2019-02-07,484
2019-02-08,503
2019-02-09,192
2019-02-10,115
2019-02-11,428
2019-02-12,479
2019-02-13,550
2019-02-14,383
2019-02-15,484
2019-02-16,240
2019-02-17,154
2019-02-18,272
2019-02-19,480
2019-02-20,519
2019-02-21,593
2019-02-22,528
2019-02-23,267
2019-02-24,148
2019-02-25,440
2019-02-26,542
2019-02-27,526
2019-02-28,538
2019-03-01,466
2019-03-02,244
2019-03-03,170
2019-03-04,478
2019-03-05,520
2019-03-06,493
2019-03-07,506
2019-03-08,500
2019-03-09,159
2019-03-10,104
2019-03-11,365
2019-03-12,429
2019-03-13,442
2019-03-14,438
2019-03-15,440
2019-03-16,225
2019-03-17,144
2019-03-18,352
2019-03-19,433
2019-03-20,471
2019-03-21,481
2019-03-22,416
2019-03-23,190
2019-03-24,126
2019-03-25,331
2019-03-26,336
2019-03-27,380
2019-03-28,418
2019-03-29,399
2019-03-30,187
2019-03-31,99
2019-04-01,338
2019-04-02,372
2019-04-03,442
2019-04-04,527
2019-04-05,395
2019-04-06,184
2019-04-07,49
2019-04-08,109
2019-04-09,135
2019-04-10,151
2019-04-11,192
2019-04-12,135
2019-04-13,46
2019-04-14,110
2019-04-15,285
2019-04-16,364
2019-04-17,392
2019-04-18,512
2019-04-19,318
2019-04-20,174
2019-04-21,78
2019-04-22,335
2019-04-23,425
2019-04-24,408
2019-04-25,450
2019-04-26,440
2019-04-27,216
2019-04-28,103
2019-04-29,329
2019-04-30,478
2019-05-01,411
2019-05-02,421
2019-05-03,456
2019-05-04,180
2019-05-05,139
2019-05-06,358
2019-05-07,389
2019-05-08,365
2019-05-09,429
2019-05-10,382
