pickupArea,Percentage
1,0.69
2,0.61
3,1.47
4,0.22
5,0.39
6,3.46
7,0.56
8,12.62
9,0.0
10,0.09
11,0.04
12,0.04
13,0.09
14,0.52
15,0.17
16,0.99
17,0.04
18,0.0
19,0.26
20,0.13
21,1.99
22,0.91
23,1.34
24,1.9
25,4.58
26,0.22
27,1.17
28,11.37
29,3.37
30,1.95
31,3.67
32,9.68
33,1.08
34,0.65
35,0.48
36,0.17
37,0.04
38,0.73
39,0.22
40,0.04
41,0.26
42,0.73
43,5.45
44,1.17
45,0.13
46,1.38
47,0.22
48,1.9
49,1.34
50,0.26
51,1.64
52,0.04
53,1.47
54,0.17
55,0.04
56,1.47
57,0.09
58,0.48
59,0.0
60,0.69
61,0.22
62,0.09
63,0.17
64,0.17
65,0.22
66,0.3
67,0.22
68,0.65
69,0.69
70,0.17
71,0.95
72,0.22
73,0.65
74,0.17
75,0.61
76,2.59
77,0.39
78,4.63
