dropArea,Percentage
1,0.13
2,0.39
3,1.68
4,0.52
5,0.52
6,1.16
7,0.26
8,9.54
9,0.9
10,3.74
11,0.9
12,0.13
13,0.26
14,1.03
15,5.28
16,0.77
17,3.22
18,2.96
19,7.6
20,0.26
21,0.9
22,1.8
23,3.99
24,1.16
25,5.15
26,0.39
27,1.03
28,8.63
29,0.9
30,0.0
31,0.64
32,1.55
33,0.64
34,0.52
35,0.52
36,0.13
37,0.52
38,0.0
39,0.0
40,0.26
41,0.13
42,0.9
43,0.52
44,1.42
45,0.0
46,1.68
47,0.0
48,0.0
49,0.26
50,0.0
51,0.26
52,0.0
53,0.0
54,0.0
55,0.0
56,0.26
57,0.0
58,0.13
59,0.26
60,0.13
61,0.0
62,0.0
63,0.13
64,0.13
65,0.0
66,0.0
67,0.13
68,0.13
69,1.29
70,0.0
71,0.26
72,0.0
73,0.0
74,0.0
75,0.13
76,5.03
77,0.64
78,16.24
