pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.15
5,0.0
6,0.15
7,1.08
8,12.54
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.15
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.46
22,0.46
23,0.15
24,0.77
25,0.15
26,0.0
27,0.0
28,17.65
29,0.15
30,0.31
31,0.46
32,17.65
33,8.2
34,1.08
35,3.72
36,0.46
37,0.46
38,1.7
39,1.24
40,0.46
41,4.33
42,1.24
43,0.62
44,0.77
45,0.0
46,0.0
47,0.0
48,0.0
49,0.15
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,12.69
57,0.15
58,0.0
59,0.77
60,0.93
61,2.79
62,0.0
63,0.0
64,0.0
65,0.15
66,0.0
67,0.31
68,0.77
69,0.31
70,0.0
71,0.62
72,0.0
73,0.0
74,0.0
75,0.0
76,2.94
77,0.0
78,0.77
