dropArea,Percentage
1,0.7
2,0.64
3,1.46
4,1.13
5,1.85
6,6.17
7,5.61
8,32.18
9,0.18
10,0.88
11,0.26
12,0.4
13,0.22
14,0.41
15,0.44
16,0.81
17,0.23
18,0.05
19,0.14
20,0.04
21,0.49
22,1.97
23,0.09
24,3.7
25,0.08
26,0.0
27,0.05
28,6.27
29,0.02
30,0.04
31,0.14
32,22.82
33,3.62
34,0.12
35,0.19
36,0.03
37,0.0
38,0.05
39,0.19
40,0.01
41,0.66
42,0.05
43,0.04
44,0.02
45,0.0
46,0.01
47,0.0
48,0.01
49,0.01
50,0.0
51,0.0
52,0.01
53,0.01
54,0.0
55,0.0
56,0.3
57,0.0
58,0.0
59,0.04
60,0.09
61,0.04
62,0.0
63,0.0
64,0.02
65,0.02
66,0.01
67,0.0
68,0.0
69,0.0
70,0.03
71,0.0
72,0.03
73,0.0
74,0.01
75,0.01
76,3.47
77,1.41
