dropArea,Percentage
1,0.33
2,0.33
3,1.02
4,0.47
5,0.79
6,4.47
7,4.24
8,25.48
9,0.0
10,0.14
11,0.0
12,0.0
13,0.0
14,0.14
15,0.09
16,0.23
17,0.0
18,0.09
19,0.14
20,0.05
21,0.05
22,1.07
23,0.09
24,4.56
25,0.09
26,0.05
27,0.09
28,6.43
29,0.14
30,0.19
31,0.42
32,19.84
33,4.56
34,0.28
35,0.23
36,0.05
37,0.0
38,0.19
39,0.98
40,0.09
41,2.24
42,0.09
43,0.19
44,0.19
45,0.05
46,0.14
47,0.0
48,0.05
49,0.0
50,0.05
51,0.05
52,0.05
53,0.05
54,0.0
55,0.0
56,2.14
57,0.09
58,0.14
59,0.23
60,0.42
61,0.14
62,0.05
63,0.09
64,0.42
65,0.19
66,0.14
67,0.0
68,0.0
69,0.09
70,0.28
71,0.09
72,0.47
73,0.0
74,0.19
75,0.09
76,1.07
77,0.65
78,12.48
