pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,1.47
8,8.82
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,1.47
22,0.0
23,0.0
24,0.0
25,1.47
26,0.0
27,0.0
28,10.29
29,0.0
30,0.0
31,1.47
32,4.41
33,2.94
34,0.0
35,2.94
36,1.47
37,1.47
38,4.41
39,4.41
40,2.94
41,10.29
42,1.47
43,0.0
44,1.47
45,0.0
46,0.0
47,0.0
48,1.47
49,1.47
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,5.88
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.47
67,1.47
68,0.0
69,1.47
70,4.41
71,1.47
72,0.0
73,7.35
74,0.0
75,0.0
76,5.88
77,0.0
78,4.41
