dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.65
5,0.0
6,0.0
7,0.0
8,2.6
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.65
25,0.0
26,0.0
27,0.0
28,1.95
29,0.0
30,0.0
31,0.65
32,3.9
33,0.65
34,1.95
35,1.3
36,0.65
37,3.25
38,2.6
39,12.99
40,0.0
41,8.44
42,3.25
43,4.55
44,0.0
45,0.0
46,0.0
47,0.0
48,0.65
49,0.65
50,0.0
51,0.0
52,0.0
53,1.3
54,0.0
55,0.0
56,9.74
57,0.0
58,0.0
59,0.65
60,0.0
61,0.0
62,0.0
63,0.0
64,0.65
65,0.0
66,0.65
67,0.65
68,0.65
69,2.6
70,8.44
71,3.9
72,3.25
73,1.3
74,0.65
75,1.3
76,7.79
77,0.65
78,4.55
