pickupArea,Percentage
1,0.69
2,0.36
3,0.86
4,0.33
5,0.07
6,1.62
7,0.88
8,18.37
9,0.0
10,0.02
11,0.0
12,0.0
13,0.12
14,0.05
15,0.1
16,0.17
17,0.14
18,0.0
19,0.05
20,0.02
21,0.12
22,0.26
23,0.41
24,0.6
25,0.55
26,0.67
27,0.31
28,9.59
29,0.33
30,0.12
31,0.17
32,19.76
33,4.82
34,0.24
35,1.12
36,0.74
37,0.17
38,1.79
39,3.15
40,0.21
41,7.35
42,2.0
43,2.62
44,0.81
45,0.5
46,1.48
47,0.29
48,0.69
49,0.88
50,0.14
51,0.26
52,0.02
53,0.38
54,0.1
55,0.0
56,2.67
57,0.05
58,0.0
59,0.05
60,0.24
61,0.17
62,0.02
63,0.0
64,0.02
65,0.02
66,0.1
67,0.0
68,0.57
69,0.6
70,0.12
71,0.45
72,0.26
73,0.31
74,0.05
75,0.24
76,6.37
77,1.17
