dropArea,Percentage
1,0.17
2,0.0
3,0.35
4,0.0
5,0.0
6,0.35
7,1.22
8,4.97
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.09
18,0.0
19,0.26
20,0.0
21,0.17
22,0.61
23,0.09
24,5.23
25,0.09
26,0.09
27,4.01
28,10.45
29,0.52
30,0.52
31,3.66
32,2.09
33,2.61
34,0.96
35,2.09
36,2.0
37,2.44
38,3.48
39,1.66
40,0.61
41,1.48
42,0.61
43,1.05
44,2.87
45,9.84
46,0.09
47,0.0
48,0.0
49,0.17
50,0.0
51,0.0
52,0.0
53,0.26
54,0.0
55,0.0
56,1.57
57,0.0
58,0.52
59,0.78
60,0.78
61,16.38
62,0.09
63,0.52
64,0.0
65,0.26
66,1.31
67,0.17
68,1.13
69,0.78
70,0.09
71,4.44
72,0.09
73,0.09
74,0.0
75,0.09
76,1.39
77,0.17
78,2.18
