pickupArea,Percentage
1,0.04
2,0.04
3,0.69
4,0.11
5,0.0
6,0.9
7,0.72
8,10.96
9,0.0
10,0.04
11,0.04
12,0.0
13,0.0
14,0.04
15,0.0
16,0.07
17,0.0
18,0.07
19,0.04
20,0.0
21,0.14
22,0.22
23,0.14
24,0.14
25,0.22
26,0.04
27,0.04
28,10.49
29,0.18
30,0.22
31,0.25
32,14.75
33,7.61
34,1.19
35,5.48
36,0.43
37,0.22
38,2.99
39,3.53
40,0.79
41,10.1
42,3.32
43,10.1
44,1.48
45,0.58
46,0.9
47,0.11
48,1.08
49,0.25
50,0.29
51,0.43
52,0.0
53,0.04
54,0.0
55,0.11
56,2.74
57,0.14
58,0.0
59,0.0
60,0.11
61,0.43
62,0.0
63,0.04
64,0.0
65,0.14
66,0.22
67,0.11
68,0.36
69,0.94
70,0.07
71,0.29
72,0.25
73,0.18
74,0.0
75,0.18
76,2.06
77,0.14
