dropArea,Percentage
1,2.7
2,0.0
3,1.35
4,1.35
5,0.0
6,1.35
7,1.35
8,6.76
9,0.0
10,0.0
11,0.0
12,0.0
13,1.35
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.35
23,0.0
24,1.35
25,0.0
26,0.0
27,0.0
28,4.05
29,0.0
30,0.0
31,1.35
32,9.46
33,4.05
34,4.05
35,1.35
36,1.35
37,1.35
38,1.35
39,2.7
40,1.35
41,2.7
42,5.41
43,9.46
44,2.7
45,6.76
46,2.7
47,2.7
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.35
66,0.0
67,2.7
68,4.05
69,1.35
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,1.35
77,1.35
78,4.05
