dropArea,Percentage
1,0.14
2,0.03
3,0.66
4,0.17
5,0.17
6,1.87
7,2.5
8,28.06
9,0.0
10,0.23
11,0.2
12,0.0
13,0.03
14,0.09
15,0.09
16,0.34
17,0.06
18,0.03
19,0.0
20,0.0
21,0.2
22,0.92
23,0.06
24,2.7
25,0.03
26,0.03
27,0.06
28,19.93
29,0.03
30,0.14
31,0.32
32,28.6
33,4.51
34,0.23
35,0.29
36,0.03
37,0.0
38,0.09
39,0.09
40,0.06
41,0.32
42,0.03
43,0.03
44,0.11
45,0.0
46,0.03
47,0.0
48,0.0
49,0.11
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.15
57,0.03
58,0.0
59,0.0
60,0.14
61,0.0
62,0.0
63,0.0
64,0.06
65,0.0
66,0.0
67,0.0
68,0.09
69,0.09
70,0.0
71,0.0
72,0.06
73,0.03
74,0.0
75,0.0
76,4.45
77,0.32
