dropArea,Percentage
1,0.23
2,0.23
3,0.46
4,0.23
5,0.0
6,0.23
7,0.23
8,11.21
9,0.0
10,0.23
11,0.23
12,0.0
13,0.0
14,0.0
15,0.23
16,0.46
17,0.0
18,0.0
19,0.0
20,0.0
21,0.23
22,0.46
23,0.46
24,1.14
25,1.14
26,0.69
27,5.49
28,19.45
29,0.23
30,0.23
31,1.6
32,8.92
33,6.18
34,3.43
35,2.75
36,1.14
37,0.69
38,0.46
39,0.23
40,0.46
41,2.97
42,3.2
43,2.52
44,1.14
45,0.69
46,3.66
47,0.0
48,0.92
49,1.37
50,0.23
51,1.6
52,3.89
53,0.0
54,0.0
55,0.0
56,0.23
57,0.0
58,0.0
59,0.0
60,0.23
61,0.0
62,0.23
63,0.0
64,0.0
65,0.0
66,0.23
67,0.0
68,0.23
69,2.52
70,0.23
71,1.6
72,0.23
73,2.06
74,0.0
75,0.23
76,0.0
77,0.46
