pickupArea,Percentage
1,0.66
2,0.74
3,0.98
4,0.12
5,0.12
6,1.58
7,2.23
8,9.65
9,0.0
10,0.15
11,0.0
12,0.0
13,0.3
14,0.09
15,0.03
16,0.18
17,0.0
18,0.0
19,0.06
20,0.0
21,0.09
22,0.3
23,0.57
24,0.39
25,0.24
26,0.3
27,0.33
28,7.8
29,0.24
30,0.15
31,0.21
32,11.32
33,7.8
34,0.83
35,9.17
36,1.73
37,0.27
38,5.48
39,3.49
40,1.19
41,5.03
42,1.4
43,3.4
44,1.94
45,0.36
46,1.28
47,0.15
48,0.83
49,0.77
50,0.27
51,0.24
52,0.06
53,2.2
54,0.15
55,0.12
56,1.01
57,0.0
58,0.06
59,0.09
60,0.24
61,0.57
62,0.09
63,0.06
64,0.03
65,0.21
66,0.18
67,0.33
68,0.48
69,1.1
70,0.69
71,0.66
72,0.27
73,2.35
74,0.09
75,1.31
76,2.26
77,0.95
