pickupArea,Percentage
1,0.0
2,0.0
3,0.45
4,0.0
5,0.0
6,1.59
7,0.23
8,3.4
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.23
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,1.13
23,0.0
24,0.68
25,0.0
26,0.0
27,0.0
28,6.35
29,0.0
30,0.23
31,0.45
32,12.24
33,3.63
34,1.36
35,2.95
36,0.23
37,0.45
38,1.13
39,11.34
40,1.13
41,3.85
42,4.31
43,1.59
44,0.45
45,0.23
46,1.81
47,0.0
48,0.0
49,0.23
50,0.45
51,0.0
52,0.0
53,0.45
54,0.0
55,0.0
56,24.26
57,0.0
58,0.0
59,0.0
60,0.0
61,0.23
62,0.23
63,0.0
64,0.0
65,0.23
66,0.23
67,0.0
68,0.45
69,0.0
70,0.0
71,0.91
72,0.45
73,0.23
74,0.91
75,0.68
76,5.67
77,0.0
78,2.95
