pickupArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.31
6,0.0
7,0.31
8,5.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.31
25,0.0
26,0.0
27,0.0
28,3.44
29,0.0
30,0.62
31,0.62
32,12.81
33,2.81
34,0.94
35,0.62
36,0.62
37,0.62
38,1.88
39,2.81
40,1.56
41,7.5
42,4.06
43,5.31
44,1.25
45,2.81
46,0.94
47,0.94
48,5.31
49,1.25
50,0.31
51,10.62
52,0.0
53,0.31
54,0.31
55,0.31
56,7.19
57,0.0
58,0.31
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.31
66,0.31
67,0.0
68,1.88
69,8.44
70,0.0
71,0.62
72,0.0
73,0.31
74,0.0
75,0.31
76,3.44
77,0.31
