dropArea,Percentage
1,0.2
2,0.0
3,1.17
4,0.39
5,0.59
6,4.1
7,5.66
8,27.34
9,0.0
10,0.39
11,0.0
12,0.2
13,0.2
14,0.39
15,0.2
16,0.0
17,0.0
18,0.0
19,0.0
20,0.2
21,0.0
22,0.78
23,0.0
24,4.1
25,0.2
26,0.0
27,0.0
28,8.01
29,0.0
30,0.2
31,0.59
32,22.66
33,6.05
34,0.78
35,0.59
36,0.0
37,0.0
38,0.0
39,1.17
40,0.0
41,2.34
42,0.2
43,0.2
44,0.2
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.2
53,0.0
54,0.0
55,0.2
56,4.3
57,0.59
58,0.39
59,0.78
60,0.2
61,0.0
62,0.2
63,0.0
64,0.78
65,0.39
66,0.2
67,0.0
68,0.0
69,0.2
70,0.59
71,0.0
72,0.78
73,0.0
74,0.39
75,0.0
76,0.2
77,0.59
