pickupArea,Percentage
1,0.39
2,0.34
3,0.76
4,0.39
5,0.31
6,3.12
7,2.28
8,13.55
9,0.03
10,0.28
11,0.39
12,0.06
13,0.17
14,1.69
15,1.46
16,1.8
17,0.14
18,0.08
19,2.05
20,1.21
21,2.16
22,8.88
23,4.78
24,19.96
25,1.24
26,0.11
27,0.9
28,8.57
29,0.56
30,0.11
31,0.65
32,10.29
33,1.41
34,0.2
35,0.25
36,0.0
37,0.0
38,0.11
39,0.03
40,0.0
41,0.17
42,0.06
43,0.11
44,0.03
45,0.0
46,0.03
47,0.0
48,0.0
49,0.08
50,0.0
51,0.06
52,0.0
53,0.03
54,0.0
55,0.0
56,1.91
57,0.06
58,0.03
59,0.03
60,0.08
61,0.03
62,0.0
63,0.08
64,0.0
65,0.06
66,0.03
67,0.0
68,0.06
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,6.04
77,0.34
