dropArea,Percentage
1,0.08
2,0.13
3,0.38
4,0.21
5,0.17
6,0.8
7,0.29
8,5.28
9,0.0
10,0.17
11,0.21
12,0.08
13,0.0
14,0.13
15,0.04
16,0.25
17,0.0
18,0.04
19,0.04
20,0.96
21,0.8
22,0.46
23,0.21
24,0.92
25,0.92
26,0.67
27,0.46
28,8.79
29,0.84
30,0.59
31,1.8
32,6.83
33,5.44
34,3.77
35,1.38
36,0.34
37,2.47
38,1.84
39,0.42
40,0.71
41,0.92
42,1.26
43,0.92
44,2.97
45,0.34
46,1.42
47,0.34
48,0.75
49,2.72
50,0.71
51,0.75
52,0.17
53,1.84
54,0.04
55,0.04
56,0.29
57,0.0
58,0.08
59,0.13
60,0.54
61,0.25
62,0.04
63,0.04
64,0.08
65,0.25
66,0.34
67,0.29
68,1.97
69,3.89
70,0.46
71,0.8
72,1.38
73,4.56
74,1.26
75,6.66
76,1.63
77,0.75
78,10.18
