Date,Count
2019-01-01,51
2019-01-02,89
2019-01-03,124
2019-01-04,119
2019-01-05,90
2019-01-06,146
2019-01-07,91
2019-01-08,104
2019-01-09,181
2019-01-10,269
2019-01-11,375
2019-01-12,400
2019-01-13,157
2019-01-14,114
2019-01-15,97
2019-01-16,107
2019-01-17,96
2019-01-18,142
2019-01-19,168
2019-01-20,175
2019-01-21,184
2019-01-22,96
2019-01-23,97
2019-01-24,112
2019-01-25,107
2019-01-26,70
2019-01-27,51
2019-01-28,112
2019-01-29,109
2019-01-30,68
2019-01-31,77
2019-02-01,142
2019-02-02,101
2019-02-03,64
2019-02-04,126
2019-02-05,132
2019-02-06,126
2019-02-07,192
2019-02-08,239
2019-02-09,303
2019-02-10,159
2019-02-11,172
2019-02-12,228
2019-02-13,217
2019-02-14,201
2019-02-15,357
2019-02-16,509
2019-02-17,330
2019-02-18,257
2019-02-19,127
2019-02-20,185
2019-02-21,428
2019-02-22,568
2019-02-23,373
2019-02-24,79
2019-02-25,115
2019-02-26,125
2019-02-27,162
2019-02-28,228
2019-03-01,367
2019-03-02,440
2019-03-03,425
2019-03-04,573
2019-03-05,395
2019-03-06,155
2019-03-07,98
2019-03-08,132
2019-03-09,127
2019-03-10,73
2019-03-11,97
2019-03-12,120
2019-03-13,112
2019-03-14,111
2019-03-15,179
2019-03-16,208
2019-03-17,159
2019-03-18,250
2019-03-19,148
2019-03-20,139
2019-03-21,152
2019-03-22,283
2019-03-23,535
2019-03-24,224
2019-03-25,180
2019-03-26,178
2019-03-27,159
2019-03-28,174
2019-03-29,197
2019-03-30,308
2019-03-31,252
2019-04-01,290
2019-04-02,180
2019-04-03,155
2019-04-04,214
2019-04-05,223
2019-04-06,262
2019-04-07,184
2019-04-08,519
2019-04-09,539
2019-04-10,502
2019-04-11,460
2019-04-12,413
2019-04-13,465
2019-04-14,314
2019-04-15,295
2019-04-16,141
2019-04-17,119
2019-04-18,178
2019-04-19,348
2019-04-20,352
2019-04-21,225
2019-04-22,132
2019-04-23,155
2019-04-24,166
2019-04-25,177
2019-04-26,185
2019-04-27,167
2019-04-28,76
2019-04-29,250
2019-04-30,258
2019-05-01,354
2019-05-02,402
2019-05-03,452
2019-05-04,467
2019-05-05,375
2019-05-06,298
2019-05-07,179
2019-05-08,214
2019-05-09,301
2019-05-10,248
2019-05-11,248
2019-05-12,145
2019-05-13,167
2019-05-14,154
2019-05-15,157
2019-05-16,201
2019-05-17,387
2019-05-18,470
2019-05-19,404
2019-05-20,697
2019-05-21,551
2019-05-22,309
2019-05-23,281
2019-05-24,146
2019-05-25,148
2019-05-26,125
2019-05-27,105
2019-05-28,135
2019-05-29,130
2019-05-30,376
2019-05-31,663
2019-06-01,853
2019-06-02,650
2019-06-03,751
2019-06-04,343
2019-06-05,154
2019-06-06,186
2019-06-07,159
2019-06-08,131
2019-06-09,117
2019-06-10,203
2019-06-11,246
2019-06-12,237
2019-06-13,189
2019-06-14,201
2019-06-15,183
2019-06-16,141
2019-06-17,282
2019-06-18,358
2019-06-19,353
2019-06-20,166
2019-06-21,299
2019-06-22,190
2019-06-23,103
2019-06-24,166
2019-06-25,278
2019-06-26,407
2019-06-27,348
2019-06-28,205
2019-06-29,146
2019-06-30,83
2019-07-01,126
2019-07-02,153
2019-07-03,143
2019-07-04,97
2019-07-05,155
2019-07-06,161
2019-07-07,106
2019-07-08,115
2019-07-09,182
2019-07-10,247
2019-07-11,229
2019-07-12,213
2019-07-13,162
2019-07-14,74
2019-07-15,139
2019-07-16,161
2019-07-17,157
2019-07-18,198
2019-07-19,211
2019-07-20,244
2019-07-21,156
2019-07-22,193
2019-07-23,193
2019-07-24,210
2019-07-25,180
2019-07-26,130
2019-07-27,132
2019-07-28,83
2019-07-29,118
2019-07-30,122
2019-07-31,145
2019-08-01,192
2019-08-02,209
2019-08-03,210
2019-08-04,147
2019-08-05,284
2019-08-06,256
2019-08-07,285
2019-08-08,289
2019-08-09,303
2019-08-10,254
2019-08-11,204
2019-08-12,110
2019-08-13,154
2019-08-14,162
2019-08-15,143
2019-08-16,151
2019-08-17,124
2019-08-18,72
2019-08-19,125
2019-08-20,157
2019-08-21,208
2019-08-22,237
2019-08-23,221
2019-08-24,164
2019-08-25,84
2019-08-26,122
2019-08-27,102
2019-08-28,137
2019-08-29,220
2019-08-30,184
2019-08-31,138
2019-09-01,100
2019-09-02,69
2019-09-03,123
2019-09-04,154
2019-09-05,245
2019-09-06,184
2019-09-07,121
2019-09-08,124
2019-09-09,283
2019-09-10,333
2019-09-11,388
2019-09-12,304
